Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
aes_secworks_orig,90,"st; f; rs; rfz; f; b; rw; rs; rs; rs; rw; rs; rf; f; st; rfz; rfz; b; b; rf;",21618.27,591.88,12776238
aes_secworks_orig,91,"st; st; rfz; rs; rf; rf; st; rf; f; b; f; rs; rf; b; rs; rf; f; rwz; f; b;",21430.67,602.82,12900860
aes_secworks_orig,92,"b; rwz; f; rwz; rw; rfz; rs; b; rw; rf; f; b; st; rw; st; rfz; b; b; rwz; rs;",22485.43,613.94,13783305
aes_secworks_orig,93,"st; f; st; rf; rf; b; rwz; rwz; f; rwz; rwz; st; rs; rs; rf; st; rwz; rwz; b; b;",22659.63,559.43,12666381
aes_secworks_orig,94,"b; rs; f; rfz; rs; rs; st; f; rf; rwz; rfz; rw; rfz; st; rs; rf; rwz; rf; b; rw;",21994.71,607.76,13350358
aes_secworks_orig,95,"b; rf; rf; f; rw; rwz; st; rfz; rfz; b; st; f; st; b; rf; f; rs; rwz; rs; st;",22484.72,611.06,13737724
aes_secworks_orig,96,"b; f; rfz; f; st; rfz; rs; rf; st; f; rfz; f; b; rfz; rs; b; rwz; rw; rs; f;",23078.52,616.14,14216048
aes_secworks_orig,97,"b; b; rwz; f; rs; rw; st; st; rfz; st; rs; rs; rw; rf; rw; rw; rwz; rs; rwz; f;",22922.93,618.44,14165796
aes_secworks_orig,98,"st; rwz; b; f; rw; b; rwz; rw; rfz; rs; rwz; b; f; rfz; st; rfz; st; f; rf; b;",21412.25,608.74,13018496
aes_secworks_orig,99,"st; rw; rfz; b; rs; st; f; b; f; rfz; rw; st; st; rwz; f; rf; rw; rwz; rwz; f;",23169.71,599.17,13878231
aes_secworks_orig,100,"b; rfz; rwz; rwz; rfz; rs; rf; rwz; rw; rwz; rw; b; f; rfz; rs; rf; f; rfz; f; rs;",22641.31,588.14,13312908
aes_secworks_orig,101,"st; rfz; rfz; rf; rs; rf; f; rwz; rw; rw; rfz; rwz; f; f; b; rs; f; f; f; rwz;",22611.51,600.48,13566600
aes_secworks_orig,102,"st; rs; f; st; st; f; st; rw; f; rwz; rwz; rwz; rfz; rwz; rfz; b; st; f; b; rwz;",23136.28,578.81,13372608
aes_secworks_orig,103,"b; b; f; rf; b; f; st; rfz; rwz; rf; rf; rfz; rw; rw; rfz; rf; rfz; rw; rf; f;",22923.94,617.41,14143491
aes_secworks_orig,104,"st; rs; rs; rs; rf; rw; rwz; rfz; rfz; st; rfz; rfz; st; rf; rs; rf; st; rf; b; rwz;",22708.46,584.16,13261472
aes_secworks_orig,105,"st; rw; rwz; st; rw; rwz; rf; b; rfz; rf; rfz; rs; rf; f; b; st; b; b; rfz; b;",21402.64,621.29,13290642
aes_secworks_orig,106,"st; rw; rs; rs; f; rwz; rs; rwz; rw; rwz; f; b; rwz; st; rs; rw; rfz; rw; b; rw;",22470.39,579.24,13010130
aes_secworks_orig,107,"st; b; rw; rwz; rfz; rfz; b; b; f; rs; rfz; rwz; rwz; f; b; f; rwz; f; rwz; rs;",22712.49,625.57,14195000
aes_secworks_orig,108,"st; b; b; rf; rs; rwz; b; rw; rfz; st; b; rwz; b; rs; rwz; st; b; b; rfz; rf;",23522.60,551.23,12960622
aes_secworks_orig,109,"st; rwz; f; rf; rs; b; rw; rwz; rwz; rs; rfz; rs; st; rf; rf; f; rfz; rw; b; rw;",21236.78,581.53,12338116
aes_secworks_orig,110,"st; st; b; rf; rwz; rw; b; rfz; rw; st; rwz; b; rs; f; rw; f; rwz; rf; b; rs;",22086.41,573.26,12655278
aes_secworks_orig,111,"st; rf; rw; b; b; f; rf; rs; rfz; rfz; rw; rw; rwz; rf; rw; st; rf; f; rwz; rfz;",23951.30,605.25,14490355
aes_secworks_orig,112,"st; rfz; rf; rs; st; rf; f; f; rf; rs; rw; rw; rfz; rs; st; rwz; b; rs; rf; rs;",21175.70,598.89,12662650
aes_secworks_orig,113,"b; rs; rwz; b; b; rf; b; b; rfz; f; rs; rf; rwz; st; rw; st; f; b; b; b;",23004.54,560.87,12882240
aes_secworks_orig,114,"b; rs; rf; rwz; b; st; b; f; b; st; b; rwz; f; rwz; rf; f; rwz; rf; rwz; rw;",23680.30,589.44,13947520
aes_secworks_orig,115,"b; rs; rs; rf; st; rw; st; rf; rfz; rs; f; b; st; st; rs; b; f; rfz; rwz; b;",22303.48,557.84,12422771
aes_secworks_orig,116,"st; rw; f; rw; st; rfz; rfz; b; st; f; rs; rfz; f; f; b; rf; rwz; st; rf; rwz;",22525.38,644.50,14506100
aes_secworks_orig,117,"st; rwz; rs; rwz; rs; f; st; rw; rwz; b; rwz; st; st; b; rf; f; st; rf; rs; b;",22565.45,564.28,12726660
aes_secworks_orig,118,"st; rwz; st; f; rf; rwz; rw; rfz; rf; st; rwz; rwz; st; rwz; st; rfz; rwz; rfz; rw; f;",22229.62,638.54,14182102
aes_secworks_orig,119,"b; rf; rs; rs; rs; rfz; b; rw; rf; rw; f; rw; rfz; f; rfz; rf; rwz; f; st; rwz;",23602.48,613.67,14468026
aes_secworks_orig,120,"st; f; b; rf; rf; f; rfz; rf; rw; rw; rs; f; rf; rwz; rfz; rw; rwz; st; rw; rf;",23054.56,634.72,14616236
aes_secworks_orig,121,"b; f; f; st; rfz; f; rw; b; rw; rwz; rs; rf; rs; b; st; st; rw; rf; f; rw;",22202.52,601.52,13343402
aes_secworks_orig,122,"b; f; rwz; rfz; rs; f; rw; rwz; rwz; rs; b; rw; st; rfz; rfz; rw; b; st; rf; st;",22248.68,572.66,12725856
aes_secworks_orig,123,"b; rfz; rs; st; rs; rs; b; b; rs; rf; b; st; rwz; rfz; rwz; st; st; f; rs; f;",22981.52,637.33,14638897
aes_secworks_orig,124,"st; f; b; rwz; b; rf; f; b; rwz; f; rs; b; rs; f; rs; st; rwz; rwz; rs; rfz;",24260.62,572.42,13876720
aes_secworks_orig,125,"st; rw; rs; b; st; f; rf; rs; rf; rf; b; rf; rw; rs; rs; st; b; st; b; rfz;",22088.32,617.66,13628296
aes_secworks_orig,126,"b; rf; rwz; b; rfz; b; b; b; rw; rfz; rfz; rf; f; rfz; f; rfz; rf; rfz; f; rf;",22868.48,577.72,13194836
aes_secworks_orig,127,"st; b; rfz; rw; st; rfz; rf; st; rf; f; rw; rfz; rfz; st; f; rw; rfz; rwz; rfz; rf;",21679.51,641.16,13896239
aes_secworks_orig,128,"st; f; rs; rs; rs; rw; rw; rf; rf; rw; rwz; rwz; b; st; rs; rw; rs; f; rf; rfz;",23007.39,600.90,13804200
aes_secworks_orig,129,"b; rfz; rfz; rfz; f; f; rfz; f; b; rfz; b; rfz; b; rf; b; f; b; rf; f; rs;",22086.39,586.04,12942396
aes_secworks_orig,130,"st; f; rs; rw; rwz; rfz; rwz; rfz; st; rwz; rw; rs; rs; st; rw; rs; rf; rwz; b; rfz;",22240.46,619.03,13766560
aes_secworks_orig,131,"st; rfz; rs; b; b; b; f; rw; rw; st; b; rw; b; rfz; st; st; rf; st; b; f;",21503.22,583.40,12536249
aes_secworks_orig,132,"b; f; rwz; f; st; rfz; rs; b; st; rs; b; rfz; rs; rw; rwz; rwz; rw; rwz; st; f;",22744.66,612.97,13919328
aes_secworks_orig,133,"b; rs; rfz; rwz; rw; b; st; rf; rw; rfz; rf; rf; rfz; rs; f; rs; rwz; b; st; rwz;",22745.13,602.13,13692490
aes_secworks_orig,134,"b; f; f; st; rf; rfz; f; b; rw; rf; rw; rwz; rf; rw; rs; f; rfz; rwz; rw; rwz;",22690.66,620.01,14067800
aes_secworks_orig,135,"b; rf; rs; b; rwz; st; rw; rs; f; rwz; b; f; rwz; rw; rs; rs; rwz; rs; rfz; rw;",24134.38,567.10,13683978
aes_secworks_orig,136,"b; rfz; rf; rf; rs; rw; rf; f; rf; rw; f; rfz; st; rs; b; rf; st; rfz; b; rw;",22132.35,583.39,12902956
aes_secworks_orig,137,"st; b; rf; rf; rfz; rwz; rwz; rfz; rf; rs; rf; b; rs; rwz; f; st; rw; f; b; rfz;",22318.07,598.06,13346164
aes_secworks_orig,138,"b; rwz; rs; rf; rf; rfz; f; rw; rwz; rfz; rs; rs; rf; st; f; rs; rwz; rf; rwz; rw;",22808.81,632.60,14414656
aes_secworks_orig,139,"b; f; rw; rs; rwz; st; f; rs; rs; rs; rw; rw; rs; st; st; rw; rf; f; st; st;",23619.41,615.07,14525685
aes_secworks_orig,140,"st; st; rw; b; rfz; rwz; rw; rw; rfz; rw; b; rwz; rw; rw; rf; st; st; f; st; rw;",22518.01,613.79,13803534
aes_secworks_orig,141,"st; f; f; b; f; rwz; rs; rs; rwz; rw; rs; f; rw; rfz; rf; rwz; rf; rwz; rs; b;",21422.01,621.16,13303062
aes_secworks_orig,142,"st; rs; rfz; rs; rw; rs; rw; st; b; rwz; rw; rs; b; f; rs; st; rfz; rwz; rwz; b;",21813.31,568.89,12389784
aes_secworks_orig,143,"st; rf; rfz; st; st; rs; st; rfz; rf; rf; rw; rfz; f; f; rs; rwz; f; b; rf; f;",21264.40,628.77,13353792
aes_secworks_orig,144,"b; rs; rwz; b; f; b; rfz; b; st; rs; f; rwz; rw; rf; rf; rw; rs; rf; rwz; rwz;",23642.59,577.16,13641434
aes_secworks_orig,145,"b; f; rs; rwz; st; f; rw; rwz; st; rwz; rf; rf; rwz; st; rwz; st; rfz; st; rwz; rw;",22184.74,670.56,14863280
aes_secworks_orig,146,"b; rwz; st; rf; rf; rfz; rwz; rw; rw; b; st; rwz; rs; b; rwz; rw; st; b; rs; b;",22940.53,572.97,13121680
aes_secworks_orig,147,"st; f; st; f; rf; rw; rs; st; st; b; rwz; st; rw; b; rs; rw; rs; rw; rfz; rwz;",22819.95,615.12,14033685
aes_secworks_orig,148,"st; rs; b; rw; f; rwz; st; st; st; rw; rs; st; f; st; rf; st; st; f; st; rf;",23820.50,598.21,14244360
aes_secworks_orig,149,"b; f; rf; f; st; rfz; rwz; f; rw; rf; rf; b; f; f; b; rs; rwz; rf; rfz; rw;",22001.55,627.87,13794627
aes_secworks_orig,150,"st; st; st; rf; rw; rf; st; rfz; f; b; rwz; rwz; rs; rs; rwz; rs; rfz; rw; rfz; b;",22051.92,581.11,12811631
aes_secworks_orig,151,"b; rf; f; rwz; b; rw; rf; f; f; rfz; rwz; rfz; f; rf; rs; rfz; rs; rs; b; b;",22174.58,587.33,13016138
aes_secworks_orig,152,"st; f; rs; rwz; rs; rf; rw; rf; f; b; b; st; rs; f; st; rfz; rs; rs; rw; rwz;",21815.09,633.98,13808895
aes_secworks_orig,153,"b; rw; b; rf; rs; rw; b; rs; rs; rfz; rw; st; rwz; st; st; rw; f; rs; rfz; rfz;",22302.40,646.89,14407092
aes_secworks_orig,154,"b; st; f; rw; rwz; rfz; st; f; rwz; rfz; rfz; rfz; rf; b; b; rf; rwz; rwz; b; rw;",21171.72,602.56,12744942
aes_secworks_orig,155,"b; rfz; rf; rwz; rwz; b; rf; rf; b; st; b; f; rw; st; rs; rfz; rwz; f; rfz; rf;",22590.15,623.43,14073570
aes_secworks_orig,156,"b; rs; rs; b; rw; b; rfz; rf; rw; rfz; rwz; f; rw; rw; rw; st; b; rs; rw; rs;",22999.14,571.34,13132429
aes_secworks_orig,157,"b; b; st; st; rw; b; rwz; rw; f; rf; rs; st; rwz; rf; f; rwz; st; rfz; st; rs;",23428.76,625.20,14642500
aes_secworks_orig,158,"b; rwz; rs; rs; f; rw; f; b; rwz; rfz; rwz; rfz; rf; b; st; rs; f; st; rwz; rfz;",22812.40,601.74,13710012
aes_secworks_orig,159,"b; st; rf; rw; rw; st; b; f; b; st; rw; rs; rfz; rf; rw; rw; rwz; rs; rwz; st;",23105.95,632.37,14602360
aes_secworks_orig,160,"st; rw; b; rf; rfz; rf; f; rs; rfz; b; rwz; st; f; st; rfz; rs; st; rf; f; rfz;",22168.83,631.56,13988008
aes_secworks_orig,161,"st; f; rs; rs; rw; rf; rwz; rs; b; rwz; rfz; rw; rwz; st; rwz; st; rfz; rwz; rf; f;",22573.60,623.94,14062979
aes_secworks_orig,162,"st; b; rf; rs; b; st; st; rw; b; st; b; f; rf; f; st; f; rs; rwz; rfz; b;",22290.57,580.03,12928200
aes_secworks_orig,163,"b; rfz; rs; rw; st; f; rw; rf; rwz; f; rwz; b; st; st; b; f; rfz; rw; rfz; rf;",21837.22,636.21,13888332
aes_secworks_orig,164,"b; st; rf; rwz; b; b; rwz; rs; st; f; rf; rwz; f; rwz; f; rw; b; st; rwz; f;",23596.56,580.10,13685680
aes_secworks_orig,165,"st; rf; f; f; rwz; f; f; f; rw; b; rwz; st; st; b; st; st; rf; f; rs; rw;",21623.19,583.24,12606209
