Design,Iteration,Temperature,Recipe,Area,Delay,QoR,Accepted
simple_spi_orig,0,100.0,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b;",544.97,189.53,102816,Yes
simple_spi_orig,18,70.9323,"b; b; st; b; rw; rwz; f; rwz; rfz; rw; rs; b; rf; st; rw; f; b; rw; rw; b; ",574.29,184.34,105616,No
simple_spi_orig,19,69.5137,"b; b; st; b; rw; rwz; f; rwz; rs; rfz; rs; b; rf; st; rw; f; b; rw; rw; b; ",572.43,184.34,105248,No
simple_spi_orig,20,68.1234,"b; b; st; b; rw; rwz; f; rwz; rs; rw; rs; b; rs; st; rw; f; b; rw; rw; b; ",543.51,189.53,102627,No
simple_spi_orig,21,66.7609,"b; b; st; b; rw; rwz; f; rwz; rs; rw; rs; b; rf; st; rw; f; b; rs; rw; b; ",536.06,185.18,99160,No
simple_spi_orig,22,65.4257,"b; b; st; b; rw; rwz; f; b; rs; rw; rs; b; rf; st; rw; f; b; rw; rw; b; ",543.03,185.97,100455,No
simple_spi_orig,23,64.1172,"b; b; st; b; rw; rwz; f; rwz; rfz; rw; rs; b; rf; st; rw; f; b; rw; rw; b; ",574.29,184.34,105616,No
simple_spi_orig,24,62.8349,"b; b; st; b; rw; rwz; f; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,25,61.5782,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,26,60.3466,"b; b; rf; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",530.50,197.76,104410,No
simple_spi_orig,27,59.1397,"b; b; st; b; rw; rwz; rf; rwz; rs; b; f; b; rf; st; rw; f; b; rw; rw; b; ",545.90,184.64,100280,No
simple_spi_orig,28,57.9569,"b; b; f; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",533.15,196.63,104468,No
simple_spi_orig,29,56.7978,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,30,55.6618,"b; b; st; rw; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",536.96,193.50,103448,No
simple_spi_orig,31,54.5486,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; rfz; b; rf; st; rw; f; b; rw; rw; b; ",571.36,184.34,105064,No
simple_spi_orig,32,53.4576,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,33,52.3884,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,34,51.3406,"b; rw; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",536.68,193.50,103448,No
simple_spi_orig,35,50.3138,"b; b; st; b; st; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",538.24,183.29,98454,No
simple_spi_orig,36,49.3075,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; rs; rw; rw; b; ",547.23,184.64,100648,No
simple_spi_orig,37,48.3214,"b; b; st; b; rw; b; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",548.26,185.18,101380,No
simple_spi_orig,38,47.3550,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,39,46.4079,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rwz; b; ",548.51,189.41,103572,No
simple_spi_orig,40,45.4797,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; rw; ",545.90,184.64,100280,No
simple_spi_orig,41,44.5701,"b; b; st; b; rw; rwz; rf; rwz; rwz; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",544.75,185.18,100640,No
simple_spi_orig,42,43.6787,"b; b; st; b; rw; st; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",541.69,189.41,102249,No
simple_spi_orig,43,42.8051,"b; b; st; b; b; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",538.31,183.29,98454,No
simple_spi_orig,44,41.9490,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; rwz; b; rw; rw; b; ",543.76,184.64,99912,No
simple_spi_orig,45,41.1100,"b; b; st; b; rw; rwz; rf; rwz; rs; rwz; f; b; rf; st; rw; f; b; rw; rw; b; ",546.09,185.18,101010,No
simple_spi_orig,46,40.2878,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; rfz; rf; st; rw; f; b; rw; rw; b; ",566.33,193.83,109238,No
simple_spi_orig,47,39.4820,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rs; f; b; rw; rw; b; ",535.01,185.18,98975,No
simple_spi_orig,48,38.6924,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; rfz; b; rf; st; rw; f; b; rw; rw; b; ",571.36,184.34,105064,No
simple_spi_orig,49,37.9186,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; rwz; rf; st; rw; f; b; rw; rw; b; ",540.97,185.99,99900,No
simple_spi_orig,50,37.1602,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,51,36.4170,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; st; b; rf; st; rw; f; b; rw; rw; b; ",533.94,185.18,98605,No
simple_spi_orig,52,35.6887,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,53,34.9749,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,54,34.2754,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,55,33.5899,"b; b; st; b; rw; rw; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",542.77,189.41,102438,No
simple_spi_orig,56,32.9181,"b; b; st; rfz; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; f; b; rw; rw; b; ",531.63,193.30,102483,No
simple_spi_orig,57,32.2597,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; st; rw; rf; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,58,31.6145,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; f; rw; rf; b; rw; rw; b; ",532.89,185.18,98420,Yes
simple_spi_orig,59,30.9822,"b; b; st; b; rw; rwz; rf; rwz; rs; rw; f; b; rf; f; rw; rf; b; rw; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,60,30.3626,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,61,29.7553,"b; b; st; b; rw; rwz; rwz; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",546.89,185.18,101010,No
simple_spi_orig,62,29.1602,"b; b; rw; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",535.27,185.97,98975,No
simple_spi_orig,63,28.5770,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,64,28.0055,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rwz; b; ",548.51,189.41,103572,No
simple_spi_orig,65,27.4454,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; rf; rf; f; rw; rf; b; rw; rf; b; ",545.90,184.64,100280,No
simple_spi_orig,66,26.8965,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rfz; rf; b; ",569.78,185.18,105265,No
simple_spi_orig,67,26.3586,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; rf; ",545.90,184.64,100280,No
simple_spi_orig,68,25.8314,"b; b; st; b; rw; rwz; rf; rs; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",541.12,185.97,100085,No
simple_spi_orig,69,25.3148,"b; b; st; b; rf; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",532.12,193.30,102676,No
simple_spi_orig,70,24.8085,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; rwz; rw; rf; b; rw; rf; b; ",543.76,184.64,99912,No
simple_spi_orig,71,24.3123,"b; b; st; rw; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",542.80,189.19,102438,No
simple_spi_orig,72,23.8261,"b; rs; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",534.26,189.19,100926,No
simple_spi_orig,73,23.3496,"b; b; st; b; rw; rwz; rf; rs; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",541.12,185.97,100085,No
simple_spi_orig,74,22.8826,"b; rw; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",542.52,189.19,102438,No
simple_spi_orig,75,22.4249,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,76,21.9764,"b; rf; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",530.76,197.76,104410,No
simple_spi_orig,77,21.5369,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,78,21.1062,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,79,20.6841,"b; b; st; b; rw; rwz; rf; rw; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",543.51,184.64,99912,No
simple_spi_orig,80,20.2704,"b; b; st; rfz; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rw; rf; b; ",531.63,193.30,102483,No
simple_spi_orig,81,19.8650,"b; b; st; b; rw; rwz; rf; rwz; rs; st; st; b; rf; f; rw; rf; b; rw; rf; b; ",533.94,185.18,98605,No
simple_spi_orig,82,19.4677,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,83,19.0783,"b; b; st; b; rw; rwz; rf; rs; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",541.12,185.97,100085,No
simple_spi_orig,84,18.6967,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; rw; rf; f; rw; rf; b; rf; rf; b; ",545.90,184.64,100280,No
simple_spi_orig,85,18.3228,"b; b; st; b; st; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",538.24,183.29,98454,No
simple_spi_orig,86,17.9563,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; f; rf; rf; b; ",545.90,184.64,100280,No
simple_spi_orig,87,17.5972,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rfz; rf; b; ",569.78,185.18,105265,No
simple_spi_orig,88,17.2453,"b; b; st; b; rw; rwz; rf; f; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",541.12,185.97,100085,No
simple_spi_orig,89,16.9004,"b; b; st; b; rw; rwz; rf; rwz; rs; st; rfz; b; rf; f; rw; rf; b; rf; rf; b; ",571.36,184.34,105064,No
simple_spi_orig,90,16.5624,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; f; rf; f; rw; rf; b; rf; rf; b; ",545.90,184.64,100280,No
simple_spi_orig,91,16.2312,"b; b; st; b; rw; rwz; rf; b; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",543.03,185.97,100455,No
simple_spi_orig,92,15.9066,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,93,15.5885,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; rfz; ",570.31,184.64,104880,No
simple_spi_orig,94,15.2767,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,95,14.9712,"b; rwz; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",548.26,181.67,99188,No
simple_spi_orig,96,14.6718,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,97,14.3784,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; b; rf; b; rf; rf; b; ",547.48,184.64,100648,No
simple_spi_orig,98,14.0908,"b; b; f; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",533.15,196.63,104468,No
simple_spi_orig,99,13.8090,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; rw; rf; rf; b; ",545.90,184.64,100280,No
simple_spi_orig,100,13.5328,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,101,13.2621,"b; b; st; rf; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",527.87,202.19,106454,No
simple_spi_orig,102,12.9969,"b; b; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,103,12.7370,"b; b; st; b; st; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; b; rf; rf; b; ",538.24,183.29,98454,No
simple_spi_orig,104,12.4823,"b; b; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,105,12.2327,"b; b; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; st; rf; rf; b; ",545.90,184.64,100280,No
simple_spi_orig,106,11.9880,"b; b; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,Yes
simple_spi_orig,107,11.7482,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,108,11.5132,"b; st; st; b; rw; rwz; rf; rf; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",558.73,181.67,100998,No
simple_spi_orig,109,11.2829,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,110,11.0572,"b; rwz; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",548.26,181.67,99188,No
simple_spi_orig,111,10.8361,"b; st; st; b; rw; st; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",546.50,185.97,101010,No
simple_spi_orig,112,10.6194,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; rs; ",545.62,181.67,98645,No
simple_spi_orig,113,10.4070,"b; st; rs; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",538.84,181.67,97378,No
simple_spi_orig,114,10.1989,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,115,9.9949,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; b; b; rf; f; rw; rf; b; rf; rf; b; ",547.49,181.67,99007,No
simple_spi_orig,116,9.7950,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; b; f; rw; rf; b; rf; rf; b; ",548.28,181.67,99188,No
simple_spi_orig,117,9.5991,"b; st; st; b; rw; rwz; rf; b; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",548.02,184.34,100832,No
simple_spi_orig,118,9.4071,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; rwz; rf; rf; b; ",540.77,183.29,98820,No
simple_spi_orig,119,9.2190,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; rfz; rw; rf; b; rf; rf; b; ",573.75,182.00,104286,No
simple_spi_orig,120,9.0346,"b; st; rwz; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",549.32,181.67,99369,No
simple_spi_orig,121,8.8539,"b; st; st; b; rw; rwz; rf; rwz; st; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",540.09,181.67,97740,No
simple_spi_orig,122,8.6768,"b; st; st; b; rw; rs; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",546.50,185.97,101010,No
simple_spi_orig,123,8.5033,"b; st; st; b; rw; rwz; rw; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",539.31,181.67,97559,No
simple_spi_orig,124,8.3332,"b; st; f; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",533.73,183.82,97539,No
simple_spi_orig,125,8.1665,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; f; rf; b; rf; rf; b; ",541.51,181.67,97921,No
simple_spi_orig,126,8.0032,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rw; f; rw; rf; b; rf; rf; b; ",541.51,181.67,97921,No
simple_spi_orig,127,7.8431,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; rw; rf; f; rw; rf; b; rf; rf; b; ",543.24,184.34,99912,No
simple_spi_orig,128,7.6862,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",537.70,181.67,97197,Yes
simple_spi_orig,129,7.5325,"b; st; st; b; rw; rs; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",546.50,185.97,101010,No
simple_spi_orig,130,7.3819,"b; st; st; b; rw; rw; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",548.61,185.97,101380,No
simple_spi_orig,131,7.2343,"b; b; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",532.89,185.18,98420,No
simple_spi_orig,132,7.0896,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rwz; b; rf; f; rw; rf; b; rf; rf; b; ",551.67,181.67,99731,No
simple_spi_orig,133,6.9478,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rwz; f; rw; rf; b; rf; rf; b; ",540.56,184.34,99360,No
simple_spi_orig,134,6.8088,"b; st; st; b; rw; rs; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",546.50,185.97,101010,No
simple_spi_orig,135,6.6726,"b; st; st; b; rw; rwz; rf; rwz; f; rf; f; b; rf; f; rw; rf; b; rf; rf; b; ",540.09,181.67,97740,No
simple_spi_orig,136,6.5391,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; f; b; rf; f; rw; rf; b; rf; rf; st; ",546.14,181.67,98826,No
simple_spi_orig,137,6.4083,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; rf; b; ",537.97,181.67,97197,Yes
simple_spi_orig,138,6.2801,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; f; rw; rf; rs; rf; rf; b; ",546.41,181.67,98826,No
simple_spi_orig,139,6.1545,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; rf; b; ",537.97,181.67,97197,Yes
simple_spi_orig,140,6.0314,"b; st; st; b; rw; rwz; st; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; rf; b; ",539.57,181.67,97559,No
simple_spi_orig,141,5.9108,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; rf; f; ",546.93,181.67,98826,No
simple_spi_orig,142,5.7926,"b; st; rf; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; rf; b; ",531.82,197.76,104607,No
simple_spi_orig,143,5.6767,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; rf; b; ",537.97,181.67,97197,Yes
simple_spi_orig,144,5.5632,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; st; b; ",537.97,181.67,97197,Yes
simple_spi_orig,145,5.4519,"b; st; st; b; rw; rwz; rw; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; st; b; ",539.58,181.67,97559,No
simple_spi_orig,146,5.3429,"b; st; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; b; f; rw; rf; b; rf; st; b; ",547.49,181.67,99007,No
simple_spi_orig,147,5.2360,"b; st; st; b; rw; rwz; rf; rs; rs; rf; rs; b; rf; f; rw; rf; b; rf; st; b; ",558.73,181.67,100998,No
simple_spi_orig,148,5.1313,"b; b; st; b; rw; rwz; rf; rwz; rs; rf; rs; b; rf; f; rw; rf; b; rf; st; b; ",533.94,185.18,98605,No
simple_spi_orig,149,5.0287,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; b; rf; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,150,4.9281,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,151,4.8295,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; b; st; st; rw; ",545.93,184.34,100280,No
simple_spi_orig,152,4.7329,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,153,4.6382,"b; st; b; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; b; st; st; b; ",532.89,185.18,98420,No
simple_spi_orig,154,4.5454,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,155,4.4545,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,156,4.3654,"b; st; st; b; rw; rwz; rf; rwz; rs; rfz; rs; b; rf; f; rw; rf; b; st; st; b; ",572.97,184.34,105248,No
simple_spi_orig,157,4.2781,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; rs; st; st; b; ",545.62,181.67,98645,No
simple_spi_orig,158,4.1925,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; f; rw; rf; st; st; st; b; ",546.14,181.67,98826,No
simple_spi_orig,159,4.1087,"b; st; st; b; rw; rwz; rf; rwz; rs; f; rs; b; rf; st; rw; rf; b; st; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,160,4.0265,"b; st; st; b; rw; rwz; rf; rwz; rs; rfz; rs; b; rf; st; rw; rf; b; st; st; b; ",580.39,184.34,106720,No
simple_spi_orig,161,3.9460,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; rs; b; rf; st; rw; rf; b; st; st; b; ",546.12,181.67,98826,No
