Design,Recipe_Number,Final_Area,Final_Delay,Final_QoR
simple_spi_orig.bench,120,570.81,193.83,110010
simple_spi_orig.bench,121,547.27,200.18,109400
simple_spi_orig.bench,122,548.19,193.18,105764
simple_spi_orig.bench,123,551.84,184.83,101384
simple_spi_orig.bench,124,570.41,184.83,104880
simple_spi_orig.bench,125,547.96,184.14,100648
simple_spi_orig.bench,126,529.23,202.19,106858
simple_spi_orig.bench,127,556.57,185.97,102860
simple_spi_orig.bench,128,560.35,180.87,100800
simple_spi_orig.bench,129,567.22,183.82,103761
simple_spi_orig.bench,130,557.41,182.02,101374
simple_spi_orig.bench,131,535.60,181.94,96835
simple_spi_orig.bench,132,542.65,192.43,104064
simple_spi_orig.bench,133,565.47,189.19,106785
simple_spi_orig.bench,134,558.49,176.65,98208
simple_spi_orig.bench,135,547.65,193.83,105571
simple_spi_orig.bench,136,531.34,189.99,100359
simple_spi_orig.bench,137,553.74,183.29,101199
simple_spi_orig.bench,138,544.06,193.50,104992
simple_spi_orig.bench,139,545.15,195.52,106275
simple_spi_orig.bench,140,537.79,183.29,98271
simple_spi_orig.bench,141,564.29,190.25,107160
simple_spi_orig.bench,142,546.58,180.87,98280
simple_spi_orig.bench,143,553.91,203.11,112259
simple_spi_orig.bench,144,573.55,180.07,103140
simple_spi_orig.bench,145,555.30,185.18,102675
simple_spi_orig.bench,146,547.00,202.05,110494
simple_spi_orig.bench,147,557.16,185.97,103045
simple_spi_orig.bench,148,541.97,203.04,109823
simple_spi_orig.bench,149,554.75,203.04,112462
simple_spi_orig.bench,150,527.92,202.19,106454
simple_spi_orig.bench,151,564.18,183.29,103212
simple_spi_orig.bench,152,529.81,202.19,106858
simple_spi_orig.bench,153,557.57,182.65,101374
simple_spi_orig.bench,154,550.81,185.97,101750
simple_spi_orig.bench,155,544.94,203.11,110432
simple_spi_orig.bench,156,569.96,190.46,108110
simple_spi_orig.bench,157,538.01,203.04,109214
simple_spi_orig.bench,158,559.86,183.71,102297
simple_spi_orig.bench,159,562.65,185.97,103970
simple_spi_orig.bench,160,534.01,201.86,107334
simple_spi_orig.bench,161,537.80,183.29,98271
simple_spi_orig.bench,162,546.81,181.39,98826
simple_spi_orig.bench,163,551.56,203.04,111853
simple_spi_orig.bench,164,537.29,185.97,99345
simple_spi_orig.bench,165,552.22,184.42,101568
simple_spi_orig.bench,166,556.80,183.82,101748
simple_spi_orig.bench,167,547.30,203.11,111041
simple_spi_orig.bench,168,547.62,185.97,101195
simple_spi_orig.bench,169,545.93,184.83,100280
simple_spi_orig.bench,170,553.64,198.45,109494
simple_spi_orig.bench,171,544.38,203.04,110432
simple_spi_orig.bench,172,554.98,177.83,98058
simple_spi_orig.bench,173,556.86,183.29,101748
simple_spi_orig.bench,174,557.35,200.18,111400
simple_spi_orig.bench,175,545.95,187.89,101915
simple_spi_orig.bench,176,582.26,185.97,107670
simple_spi_orig.bench,177,533.80,183.82,97539
simple_spi_orig.bench,178,563.21,182.00,102466
simple_spi_orig.bench,179,554.45,180.03,99720
simple_spi_orig.bench,180,566.86,190.26,107540
simple_spi_orig.bench,181,540.19,183.29,98820
simple_spi_orig.bench,182,568.57,190.25,107920
simple_spi_orig.bench,183,537.03,183.29,98271
simple_spi_orig.bench,184,555.44,198.45,109890
simple_spi_orig.bench,185,578.06,182.21,105196
simple_spi_orig.bench,186,531.79,202.19,107262
simple_spi_orig.bench,187,531.91,191.40,101421
simple_spi_orig.bench,188,570.38,190.25,108300
simple_spi_orig.bench,189,582.96,193.83,112326
simple_spi_orig.bench,190,570.83,185.18,105450
simple_spi_orig.bench,191,558.18,203.04,113274
simple_spi_orig.bench,192,554.77,181.94,100274
simple_spi_orig.bench,193,564.22,180.87,101520
simple_spi_orig.bench,194,564.60,182.38,102648
simple_spi_orig.bench,195,552.40,185.97,102120
simple_spi_orig.bench,196,557.11,185.97,103045
simple_spi_orig.bench,197,559.55,185.97,103415
simple_spi_orig.bench,198,560.63,189.15,105840
simple_spi_orig.bench,199,546.15,193.50,105378
simple_spi_orig.bench,200,559.58,180.87,100620
simple_spi_orig.bench,201,520.77,201.86,104520
simple_spi_orig.bench,202,549.50,203.04,111447
simple_spi_orig.bench,203,583.77,191.04,111353
simple_spi_orig.bench,204,545.66,181.91,98645
simple_spi_orig.bench,205,578.35,177.15,102306
simple_spi_orig.bench,206,546.79,189.41,103194
simple_spi_orig.bench,207,549.98,185.29,101565
simple_spi_orig.bench,208,535.01,201.86,107535
simple_spi_orig.bench,209,540.32,184.11,99360
simple_spi_orig.bench,210,535.83,184.11,98440
simple_spi_orig.bench,211,543.61,184.14,99912
simple_spi_orig.bench,212,563.06,184.80,103592
simple_spi_orig.bench,213,572.17,185.97,105820
simple_spi_orig.bench,214,553.51,183.82,101199
simple_spi_orig.bench,215,533.28,183.82,97539
simple_spi_orig.bench,216,548.64,199.34,109052
simple_spi_orig.bench,217,537.88,184.11,98808
simple_spi_orig.bench,218,540.99,183.29,98820
simple_spi_orig.bench,219,573.01,180.59,103140
simple_spi_orig.bench,220,534.06,187.89,99858
simple_spi_orig.bench,221,540.25,185.97,99900
simple_spi_orig.bench,222,544.57,191.40,103904
simple_spi_orig.bench,223,546.86,185.18,101010
simple_spi_orig.bench,224,562.93,200.52,112400
simple_spi_orig.bench,225,551.13,187.89,103037
simple_spi_orig.bench,226,545.15,201.86,109545
simple_spi_orig.bench,227,541.79,185.18,100085
simple_spi_orig.bench,228,555.25,191.40,106005
simple_spi_orig.bench,229,542.80,185.29,100270
simple_spi_orig.bench,230,570.61,191.53,108870
simple_spi_orig.bench,231,551.29,193.50,106343
simple_spi_orig.bench,232,556.40,177.91,98412
simple_spi_orig.bench,233,548.51,180.87,98640
simple_spi_orig.bench,234,534.48,202.19,107868
simple_spi_orig.bench,235,543.28,185.97,100455
simple_spi_orig.bench,236,554.22,193.18,106922
simple_spi_orig.bench,237,558.50,193.19,107694
simple_spi_orig.bench,238,546.06,190.25,103740
simple_spi_orig.bench,239,578.05,193.19,111554
simple_spi_orig.bench,240,562.62,203.11,114086
simple_spi_orig.bench,241,547.89,183.29,100101
simple_spi_orig.bench,242,554.12,185.97,102490
simple_spi_orig.bench,243,523.65,202.19,105646
simple_spi_orig.bench,244,562.22,193.18,108466
simple_spi_orig.bench,245,568.25,185.18,105080
simple_spi_orig.bench,246,536.34,201.86,107736
simple_spi_orig.bench,247,541.96,190.10,102790
simple_spi_orig.bench,248,559.01,189.41,105651
simple_spi_orig.bench,249,563.77,184.87,103592
simple_spi_orig.bench,250,541.62,184.11,99544
simple_spi_orig.bench,251,567.01,190.25,107730
simple_spi_orig.bench,252,529.21,200.52,105800
simple_spi_orig.bench,253,565.33,203.11,114695
simple_spi_orig.bench,254,542.86,181.74,98102
simple_spi_orig.bench,255,537.92,192.59,103104
simple_spi_orig.bench,256,553.98,185.18,102305
simple_spi_orig.bench,257,554.40,193.50,106922
simple_spi_orig.bench,258,539.04,185.97,99715
simple_spi_orig.bench,259,547.63,203.11,111041
simple_spi_orig.bench,260,557.96,180.87,100260
simple_spi_orig.bench,261,544.70,193.50,104992
simple_spi_orig.bench,262,546.37,183.82,99918
simple_spi_orig.bench,263,523.36,200.52,104600
simple_spi_orig.bench,264,559.29,190.78,106210
simple_spi_orig.bench,265,533.89,186.50,99138
simple_spi_orig.bench,266,539.85,180.87,97020
simple_spi_orig.bench,267,552.88,183.82,101016
simple_spi_orig.bench,268,529.82,202.19,106858
simple_spi_orig.bench,269,538.87,203.11,109214
simple_spi_orig.bench,270,547.23,183.49,100101
simple_spi_orig.bench,271,564.51,185.97,104340
simple_spi_orig.bench,272,548.93,185.97,101380
simple_spi_orig.bench,273,562.95,192.92,107904
simple_spi_orig.bench,274,555.94,193.50,107115
simple_spi_orig.bench,275,529.75,200.52,105800
simple_spi_orig.bench,276,536.46,185.97,99160
simple_spi_orig.bench,277,565.47,190.90,107350
simple_spi_orig.bench,278,543.68,183.29,99369
simple_spi_orig.bench,279,573.14,184.87,105432
simple_spi_orig.bench,280,573.53,182.63,104286
simple_spi_orig.bench,281,536.79,184.42,98624
simple_spi_orig.bench,282,547.01,183.29,100101
simple_spi_orig.bench,283,561.88,184.34,103224
simple_spi_orig.bench,284,546.24,185.29,101010
simple_spi_orig.bench,285,526.38,181.70,95206
simple_spi_orig.bench,286,557.43,182.65,101374
simple_spi_orig.bench,287,544.69,190.25,103360
simple_spi_orig.bench,288,550.53,193.83,106150
simple_spi_orig.bench,289,550.53,190.25,104500
simple_spi_orig.bench,290,526.30,200.52,105200
simple_spi_orig.bench,291,531.54,200.52,106200
simple_spi_orig.bench,292,542.78,203.04,110026
simple_spi_orig.bench,293,559.68,185.43,103415
simple_spi_orig.bench,294,560.21,183.82,102480
simple_spi_orig.bench,295,535.30,185.18,98975
simple_spi_orig.bench,296,536.87,200.52,107200
simple_spi_orig.bench,297,573.75,190.78,108870
simple_spi_orig.bench,298,561.99,185.43,103785
simple_spi_orig.bench,299,550.99,183.82,100650
simple_spi_orig.bench,300,555.92,183.82,101565
simple_spi_orig.bench,301,540.94,203.04,109620
simple_spi_orig.bench,302,549.46,185.98,101565
simple_spi_orig.bench,303,560.65,183.29,102480
simple_spi_orig.bench,304,541.48,183.29,99003
simple_spi_orig.bench,305,547.02,203.11,111041
simple_spi_orig.bench,306,542.23,185.29,100270
simple_spi_orig.bench,307,549.90,205.00,112545
simple_spi_orig.bench,308,547.28,183.29,100101
simple_spi_orig.bench,309,522.54,201.86,104922
simple_spi_orig.bench,310,559.03,193.50,107887
simple_spi_orig.bench,311,558.35,196.41,109368
simple_spi_orig.bench,312,553.67,192.92,106176
simple_spi_orig.bench,313,552.11,185.97,102120
simple_spi_orig.bench,314,541.22,187.89,101167
simple_spi_orig.bench,315,578.05,185.97,106930
simple_spi_orig.bench,316,530.33,200.52,106000
simple_spi_orig.bench,317,541.46,185.18,100085
simple_spi_orig.bench,318,541.37,195.52,105495
simple_spi_orig.bench,319,566.15,188.60,106408
simple_spi_orig.bench,320,560.77,183.17,102480
simple_spi_orig.bench,321,555.33,185.11,102675
simple_spi_orig.bench,322,573.32,194.40,111162
simple_spi_orig.bench,323,545.69,200.52,109000
simple_spi_orig.bench,324,545.53,184.42,100280
simple_spi_orig.bench,325,536.99,185.97,99160
simple_spi_orig.bench,326,560.52,181.19,101360
simple_spi_orig.bench,327,531.43,201.86,106731
simple_spi_orig.bench,328,534.60,202.19,107868
simple_spi_orig.bench,329,573.30,190.91,108870
simple_spi_orig.bench,330,555.69,193.50,107115
simple_spi_orig.bench,331,557.88,185.97,103045
simple_spi_orig.bench,332,572.20,185.97,105820
simple_spi_orig.bench,333,542.75,183.29,99186
simple_spi_orig.bench,334,527.48,201.86,105927
simple_spi_orig.bench,335,539.37,185.18,99715
simple_spi_orig.bench,336,542.30,185.97,100270
simple_spi_orig.bench,337,582.71,184.83,107088
simple_spi_orig.bench,338,559.89,180.87,100620
simple_spi_orig.bench,339,562.62,201.86,112962
simple_spi_orig.bench,340,566.06,201.86,113766
simple_spi_orig.bench,341,544.62,201.86,109344
simple_spi_orig.bench,342,568.99,185.97,105080
simple_spi_orig.bench,343,567.47,189.94,107163
simple_spi_orig.bench,344,567.75,190.26,107730
simple_spi_orig.bench,345,565.12,193.83,109045
simple_spi_orig.bench,346,564.06,193.83,108852
simple_spi_orig.bench,347,526.12,185.98,97310
simple_spi_orig.bench,348,547.85,200.52,109400
simple_spi_orig.bench,349,574.08,181.94,103894
simple_spi_orig.bench,350,574.40,194.71,111356
simple_spi_orig.bench,351,534.82,201.86,107334
simple_spi_orig.bench,352,550.50,183.29,100650
simple_spi_orig.bench,353,556.32,203.11,112868
simple_spi_orig.bench,354,558.25,180.87,100440
simple_spi_orig.bench,355,538.57,209.50,112442
simple_spi_orig.bench,356,552.06,193.50,106536
simple_spi_orig.bench,357,538.71,195.52,104910
simple_spi_orig.bench,358,528.76,202.19,106656
simple_spi_orig.bench,359,567.80,183.99,103761
simple_spi_orig.bench,360,569.59,181.94,102989
simple_spi_orig.bench,361,557.90,180.87,100260
simple_spi_orig.bench,362,568.09,193.50,109624
simple_spi_orig.bench,363,542.21,183.82,99186
simple_spi_orig.bench,364,553.16,193.50,106729
simple_spi_orig.bench,365,587.16,193.19,113291
simple_spi_orig.bench,366,558.72,185.97,103230
simple_spi_orig.bench,367,570.04,189.19,107730
simple_spi_orig.bench,368,534.32,195.52,104130
simple_spi_orig.bench,369,546.32,180.87,98280
simple_spi_orig.bench,370,564.45,193.83,108852
simple_spi_orig.bench,371,569.91,184.87,104696
simple_spi_orig.bench,372,540.00,205.15,110700
simple_spi_orig.bench,373,549.39,183.29,100467
simple_spi_orig.bench,374,538.02,191.75,102758
simple_spi_orig.bench,375,550.42,185.18,101750
simple_spi_orig.bench,376,536.54,202.36,108272
simple_spi_orig.bench,377,534.58,191.40,101994
simple_spi_orig.bench,378,553.98,190.90,105070
simple_spi_orig.bench,379,544.10,199.92,108256
simple_spi_orig.bench,380,551.87,183.29,100833
simple_spi_orig.bench,381,550.01,185.97,101750
simple_spi_orig.bench,382,562.99,203.11,114086
simple_spi_orig.bench,383,548.31,180.87,98640
simple_spi_orig.bench,384,576.31,186.62,107136
simple_spi_orig.bench,385,539.39,183.29,98637
simple_spi_orig.bench,386,535.72,183.29,97905
simple_spi_orig.bench,387,524.79,183.82,95892
simple_spi_orig.bench,388,545.88,185.29,100825
simple_spi_orig.bench,389,553.10,203.11,112259
simple_spi_orig.bench,390,564.51,185.18,104340
simple_spi_orig.bench,391,531.01,202.19,107262
simple_spi_orig.bench,392,569.32,199.34,113231
simple_spi_orig.bench,393,556.02,199.34,110644
simple_spi_orig.bench,394,532.64,191.40,101612
simple_spi_orig.bench,395,582.39,196.40,114072
simple_spi_orig.bench,396,561.89,185.18,103785
simple_spi_orig.bench,397,561.90,193.50,108273
simple_spi_orig.bench,398,545.46,203.11,110635
simple_spi_orig.bench,399,564.77,185.97,104340
simple_spi_orig.bench,400,555.82,185.05,102675
simple_spi_orig.bench,401,543.69,184.83,99912
simple_spi_orig.bench,402,535.14,185.29,98975
simple_spi_orig.bench,403,524.73,202.19,105848
simple_spi_orig.bench,404,569.52,195.52,110955
simple_spi_orig.bench,405,560.91,185.97,103600
simple_spi_orig.bench,406,542.22,200.52,108400
simple_spi_orig.bench,407,518.10,201.86,104118
simple_spi_orig.bench,408,539.65,185.97,99715
simple_spi_orig.bench,409,539.87,200.52,107800
simple_spi_orig.bench,410,550.70,200.18,110000
simple_spi_orig.bench,411,527.43,185.97,97495
simple_spi_orig.bench,412,554.47,188.28,104152
simple_spi_orig.bench,413,551.03,180.59,99180
simple_spi_orig.bench,414,539.82,195.52,105105
simple_spi_orig.bench,415,554.44,185.97,102490
simple_spi_orig.bench,416,518.09,194.99,100492
simple_spi_orig.bench,417,555.47,185.97,102675
simple_spi_orig.bench,418,544.42,193.19,104992
simple_spi_orig.bench,419,558.23,184.64,102672
simple_spi_orig.bench,420,575.38,185.97,106375
simple_spi_orig.bench,421,539.45,203.58,109417
simple_spi_orig.bench,422,528.26,193.86,101904
simple_spi_orig.bench,423,554.31,181.94,100274
simple_spi_orig.bench,424,558.24,193.83,107694
simple_spi_orig.bench,425,554.89,185.97,102490
simple_spi_orig.bench,426,557.80,193.50,107501
simple_spi_orig.bench,427,538.04,201.86,108138
simple_spi_orig.bench,428,554.55,189.41,104706
simple_spi_orig.bench,429,562.48,185.97,103970
simple_spi_orig.bench,430,552.32,200.18,110400
simple_spi_orig.bench,431,581.23,195.52,113295
simple_spi_orig.bench,432,566.24,190.25,107540
simple_spi_orig.bench,433,566.13,193.18,109238
simple_spi_orig.bench,434,545.75,185.18,100825
simple_spi_orig.bench,435,546.77,203.11,110838
simple_spi_orig.bench,436,574.36,184.99,105616
simple_spi_orig.bench,437,574.45,193.03,110782
simple_spi_orig.bench,438,546.71,200.18,109200
simple_spi_orig.bench,439,557.39,185.97,103045
simple_spi_orig.bench,440,559.86,190.25,106210
simple_spi_orig.bench,441,527.66,193.39,101711
simple_spi_orig.bench,442,540.58,185.18,99900
simple_spi_orig.bench,443,560.40,200.18,112000
simple_spi_orig.bench,444,558.23,180.87,100440
simple_spi_orig.bench,445,577.91,185.18,106745
simple_spi_orig.bench,446,538.67,193.86,103834
simple_spi_orig.bench,447,569.64,180.26,102420
simple_spi_orig.bench,448,562.44,193.18,108466
simple_spi_orig.bench,449,552.83,201.86,110952
simple_spi_orig.bench,450,541.93,185.97,100085
simple_spi_orig.bench,451,534.19,204.98,108936
simple_spi_orig.bench,452,544.08,185.97,100640
simple_spi_orig.bench,453,537.38,183.82,98271
simple_spi_orig.bench,454,537.02,188.28,100956
simple_spi_orig.bench,455,547.04,203.04,111041
simple_spi_orig.bench,456,527.69,202.19,106454
simple_spi_orig.bench,457,564.25,185.97,104340
simple_spi_orig.bench,458,543.42,184.64,99912
simple_spi_orig.bench,459,543.08,185.98,100455
simple_spi_orig.bench,460,558.00,184.83,102672
simple_spi_orig.bench,461,539.34,201.86,108339
simple_spi_orig.bench,462,552.38,193.50,106536
simple_spi_orig.bench,463,537.98,192.59,103104
simple_spi_orig.bench,464,532.22,202.19,107464
simple_spi_orig.bench,465,538.51,201.86,108138
simple_spi_orig.bench,466,554.69,195.52,108030
simple_spi_orig.bench,467,571.40,185.97,105635
simple_spi_orig.bench,468,525.82,201.86,105525
simple_spi_orig.bench,469,544.12,188.65,102272
simple_spi_orig.bench,470,578.77,195.38,112710
simple_spi_orig.bench,471,561.30,203.11,113883
simple_spi_orig.bench,472,549.49,185.18,101565
simple_spi_orig.bench,473,533.77,194.45,103402
simple_spi_orig.bench,474,558.25,184.11,102672
simple_spi_orig.bench,475,577.81,194.71,111938
simple_spi_orig.bench,476,562.72,187.89,105094
simple_spi_orig.bench,477,535.63,185.23,98975
simple_spi_orig.bench,478,560.35,185.97,103600
simple_spi_orig.bench,479,530.22,202.19,107060
simple_spi_orig.bench,480,529.81,195.52,103155
simple_spi_orig.bench,481,557.37,201.86,111957
simple_spi_orig.bench,482,554.78,185.18,102490
simple_spi_orig.bench,483,568.99,184.36,104512
simple_spi_orig.bench,484,561.14,185.18,103785
simple_spi_orig.bench,485,544.94,202.19,109888
simple_spi_orig.bench,486,558.91,181.70,100998
simple_spi_orig.bench,487,563.35,177.91,99651
simple_spi_orig.bench,488,548.06,200.18,109600
simple_spi_orig.bench,489,571.93,193.18,110203
simple_spi_orig.bench,490,565.58,203.58,114695
simple_spi_orig.bench,491,522.54,189.99,98658
simple_spi_orig.bench,492,555.19,201.86,111555
simple_spi_orig.bench,493,561.94,183.29,102663
simple_spi_orig.bench,494,559.60,185.18,103415
simple_spi_orig.bench,495,547.29,181.94,99007
simple_spi_orig.bench,496,565.56,190.90,107350
simple_spi_orig.bench,497,571.66,184.87,105064
simple_spi_orig.bench,498,554.98,183.29,101382
simple_spi_orig.bench,499,558.18,185.18,103230
simple_spi_orig.bench,500,547.89,184.64,100648
