Design,Recipe_Number,Final_Area,Final_Delay,Final_QoR
pci_orig.bench,56,11938.88,445.33,5312410
pci_orig.bench,57,11505.72,630.78,7248150
pci_orig.bench,58,11573.03,421.51,4872233
pci_orig.bench,59,11779.17,457.45,5383003
pci_orig.bench,60,12002.27,435.36,5220870
pci_orig.bench,61,11615.47,434.25,5040910
pci_orig.bench,62,11917.55,450.84,5362650
pci_orig.bench,63,11902.51,434.58,5165468
pci_orig.bench,64,11670.13,478.28,5578260
pci_orig.bench,65,11378.63,500.71,5689000
pci_orig.bench,66,11734.22,416.24,4881344
pci_orig.bench,67,11624.70,436.79,5068064
pci_orig.bench,68,11442.42,534.67,6110028
pci_orig.bench,69,11764.08,432.18,5082048
pci_orig.bench,70,11690.42,478.76,5587820
pci_orig.bench,71,11881.76,416.14,4942496
pci_orig.bench,72,11617.40,473.72,5494841
pci_orig.bench,73,11588.91,478.28,5539064
pci_orig.bench,74,11505.72,421.49,4843605
pci_orig.bench,75,11756.24,436.35,5125616
pci_orig.bench,76,11852.38,426.40,5048952
pci_orig.bench,77,11792.71,448.67,5282816
pci_orig.bench,78,11823.72,433.76,5119359
pci_orig.bench,79,11213.34,613.15,6873569
pci_orig.bench,80,11586.39,521.39,6036306
pci_orig.bench,81,11653.89,418.04,4870954
pci_orig.bench,82,11961.28,431.60,5155191
pci_orig.bench,83,11137.81,619.87,6893803
pci_orig.bench,84,11404.44,455.21,5188820
pci_orig.bench,85,11084.91,527.13,5841268
pci_orig.bench,86,11876.45,428.62,5082928
pci_orig.bench,87,11840.65,438.49,5185920
pci_orig.bench,88,11392.75,623.37,7097216
pci_orig.bench,89,11243.87,610.85,6858230
pci_orig.bench,90,11630.97,427.34,4966010
pci_orig.bench,91,11653.72,448.71,5220544
pci_orig.bench,92,11572.33,425.09,4918100
pci_orig.bench,93,11198.49,625.70,6998750
pci_orig.bench,94,11517.23,479.54,5516643
pci_orig.bench,95,11721.28,418.36,4899378
pci_orig.bench,96,11601.09,424.65,4918824
pci_orig.bench,97,11615.96,447.87,5191905
pci_orig.bench,98,11206.37,621.59,6958926
pci_orig.bench,99,11341.63,630.79,7144830
pci_orig.bench,100,11372.25,429.77,4878588
pci_orig.bench,101,11217.87,527.91,5911359
pci_orig.bench,102,11406.37,553.75,6307518
pci_orig.bench,103,11805.65,426.84,5028930
pci_orig.bench,104,11790.27,426.87,5022540
pci_orig.bench,105,11711.80,437.93,5117707
pci_orig.bench,106,11494.41,499.53,5735506
pci_orig.bench,107,11603.74,447.39,5186541
pci_orig.bench,108,11682.61,540.10,6308280
pci_orig.bench,109,11730.61,473.72,5548290
pci_orig.bench,110,11709.34,436.89,5105124
pci_orig.bench,111,11999.02,441.86,5291559
pci_orig.bench,112,11398.41,591.61,6736218
pci_orig.bench,113,11564.33,434.69,5018776
pci_orig.bench,114,11324.40,614.77,6952936
pci_orig.bench,115,11875.19,449.18,5331875
pci_orig.bench,116,11909.95,438.42,5216142
pci_orig.bench,117,11932.29,439.25,5238148
pci_orig.bench,118,11804.19,424.65,5004896
pci_orig.bench,119,11282.30,477.56,5381514
pci_orig.bench,120,11438.01,482.00,5513116
pci_orig.bench,121,11776.02,424.65,4993024
pci_orig.bench,122,12037.45,439.47,5284243
pci_orig.bench,123,11893.37,430.59,5113990
pci_orig.bench,124,11767.58,425.59,5000975
pci_orig.bench,125,11169.28,623.80,6958287
pci_orig.bench,126,11957.47,431.13,5153467
pci_orig.bench,127,11748.03,460.23,5404080
pci_orig.bench,128,11725.84,434.55,5088650
pci_orig.bench,129,11644.43,419.21,4878836
pci_orig.bench,130,11807.01,419.21,4947133
pci_orig.bench,131,11683.80,402.71,4696566
pci_orig.bench,132,11810.32,431.00,5090110
pci_orig.bench,133,11731.52,414.13,4856634
pci_orig.bench,134,11286.96,604.78,6816744
pci_orig.bench,135,11824.56,417.65,4930608
pci_orig.bench,136,11329.30,580.99,6570820
pci_orig.bench,137,11801.22,422.79,4980022
pci_orig.bench,138,11699.36,439.72,5135861
pci_orig.bench,139,11537.20,451.73,5203187
pci_orig.bench,140,11862.51,428.23,5076936
pci_orig.bench,141,11064.80,630.06,6970320
pci_orig.bench,142,11901.60,414.90,4927014
pci_orig.bench,143,11610.89,448.52,5201280
pci_orig.bench,144,11625.77,404.43,4696500
pci_orig.bench,145,11431.66,649.03,7418719
pci_orig.bench,146,12094.26,431.07,5212514
pci_orig.bench,147,11515.32,431.24,4962965
pci_orig.bench,148,11737.47,427.43,5011699
pci_orig.bench,149,11801.08,456.47,5381256
pci_orig.bench,150,11694.02,433.55,5063502
pci_orig.bench,151,11450.97,628.91,7190600
pci_orig.bench,152,11673.66,423.09,4937679
pci_orig.bench,153,11203.41,629.25,7046687
pci_orig.bench,154,11326.55,644.63,7293944
pci_orig.bench,155,11612.86,431.00,5004772
pci_orig.bench,156,11744.79,425.29,4991200
pci_orig.bench,157,12038.87,429.17,5164302
pci_orig.bench,158,11692.39,434.85,5074328
pci_orig.bench,159,11651.47,419.89,4881769
pci_orig.bench,160,11950.89,446.94,5329700
pci_orig.bench,161,11299.68,643.74,7265257
pci_orig.bench,162,11561.40,471.54,5445231
pci_orig.bench,163,11562.00,456.37,5272272
pci_orig.bench,164,11328.73,431.31,4882368
pci_orig.bench,165,11567.54,395.74,4568965
pci_orig.bench,166,11312.27,485.10,5486320
pci_orig.bench,167,11615.59,422.21,4901530
pci_orig.bench,168,11795.06,427.59,5036465
pci_orig.bench,169,11811.73,417.66,4925187
pci_orig.bench,170,11426.56,432.02,4936032
pci_orig.bench,171,11635.75,433.50,5037955
pci_orig.bench,172,11696.11,425.19,4970800
pci_orig.bench,173,11576.39,430.96,4977680
pci_orig.bench,174,11886.12,447.87,5313042
pci_orig.bench,175,11290.17,602.87,6796580
pci_orig.bench,176,11756.62,429.17,5043324
pci_orig.bench,177,11743.97,478.28,5613154
pci_orig.bench,178,11238.39,630.59,7079940
pci_orig.bench,179,12061.62,470.31,5668670
pci_orig.bench,180,11772.11,408.79,4802976
pci_orig.bench,181,11910.75,428.69,5097480
pci_orig.bench,182,12011.23,417.47,5008587
pci_orig.bench,183,11738.70,396.30,4648248
pci_orig.bench,184,11910.88,435.41,5180850
pci_orig.bench,185,11429.44,439.12,5017331
pci_orig.bench,186,11825.42,436.15,5155700
pci_orig.bench,187,11454.52,637.42,7296198
pci_orig.bench,188,11841.03,430.71,5091630
pci_orig.bench,189,11949.46,434.97,5185866
pci_orig.bench,190,11599.88,567.81,6576633
pci_orig.bench,191,11424.34,473.63,5403552
pci_orig.bench,192,11518.62,552.00,6357936
pci_orig.bench,193,11316.46,620.14,7015920
pci_orig.bench,194,11872.31,429.54,5093088
pci_orig.bench,195,11713.68,446.10,5223998
pci_orig.bench,196,11763.93,465.75,5469795
pci_orig.bench,197,11443.88,422.03,4828946
pci_orig.bench,198,11797.87,488.32,5756936
pci_orig.bench,199,11385.38,626.71,7127010
pci_orig.bench,200,11660.24,454.58,5293640
pci_orig.bench,201,11800.86,417.65,4920600
pci_orig.bench,202,11950.28,442.57,5281900
pci_orig.bench,203,11881.45,461.98,5477141
pci_orig.bench,204,11504.29,551.79,6338704
pci_orig.bench,205,11367.68,623.17,7081641
pci_orig.bench,206,11627.66,478.28,5557706
pci_orig.bench,207,11676.85,439.18,5125764
pci_orig.bench,208,11733.10,435.16,5103855
pci_orig.bench,209,11614.42,436.52,5063704
pci_orig.bench,210,11870.27,476.09,5650120
pci_orig.bench,211,11780.85,475.68,5595500
pci_orig.bench,212,11742.45,451.77,5295642
pci_orig.bench,213,11636.74,422.40,4910392
pci_orig.bench,214,11444.82,422.09,4829368
pci_orig.bench,215,11967.70,429.20,5133843
pci_orig.bench,216,11883.35,451.29,5359233
pci_orig.bench,217,11389.18,436.64,4965604
pci_orig.bench,218,11765.55,433.50,5094245
pci_orig.bench,219,11858.15,424.76,5027792
pci_orig.bench,220,12162.60,426.28,5181012
pci_orig.bench,221,11659.80,426.05,4966734
pci_orig.bench,222,11690.49,431.14,5038390
pci_orig.bench,223,11496.77,627.05,7207992
pci_orig.bench,224,11407.80,435.36,4962045
pci_orig.bench,225,11713.41,434.40,5083442
pci_orig.bench,226,11165.61,548.86,6118420
pci_orig.bench,227,11852.21,425.36,5037100
pci_orig.bench,228,11951.94,448.16,5354048
pci_orig.bench,229,11209.37,627.45,7028043
pci_orig.bench,230,11531.63,438.61,5050578
pci_orig.bench,231,11770.76,419.30,4931630
pci_orig.bench,232,11518.91,565.15,6507670
pci_orig.bench,233,11728.57,424.96,4972672
pci_orig.bench,234,11818.64,434.69,5129012
pci_orig.bench,235,11653.07,444.22,5173932
pci_orig.bench,236,11535.56,413.00,4763955
pci_orig.bench,237,11822.55,402.17,4752444
pci_orig.bench,238,11421.59,441.07,5036661
pci_orig.bench,239,11988.65,417.86,4998996
pci_orig.bench,240,11577.91,435.99,5035995
pci_orig.bench,241,11712.77,451.98,5282112
pci_orig.bench,242,11728.52,449.35,5265872
pci_orig.bench,243,11816.23,418.67,4939088
pci_orig.bench,244,11431.98,435.34,4972485
pci_orig.bench,245,12019.62,440.42,5288360
pci_orig.bench,246,11473.74,629.13,7216517
pci_orig.bench,247,11704.39,473.72,5535992
pci_orig.bench,248,11440.31,595.96,6806800
pci_orig.bench,249,11521.11,623.37,7177583
pci_orig.bench,250,11628.46,435.02,5058180
pci_orig.bench,251,11795.20,451.09,5319545
pci_orig.bench,252,11714.66,433.62,5072162
pci_orig.bench,253,11813.10,422.46,4985086
pci_orig.bench,254,11653.07,427.91,4975831
pci_orig.bench,255,11874.26,438.59,5200812
pci_orig.bench,256,11588.54,552.84,6396576
pci_orig.bench,257,11538.73,442.29,5099796
pci_orig.bench,258,11685.19,429.10,5012865
pci_orig.bench,259,11309.02,625.61,7068125
pci_orig.bench,260,11665.03,431.44,5027615
pci_orig.bench,261,11212.24,574.98,6435688
pci_orig.bench,262,11699.23,408.98,4773192
pci_orig.bench,263,11495.04,628.91,7218860
pci_orig.bench,264,12208.71,453.21,5530224
pci_orig.bench,265,12160.56,435.56,5289600
pci_orig.bench,266,11710.06,408.90,4777680
pci_orig.bench,267,11124.42,623.92,6930252
pci_orig.bench,268,11794.46,426.32,5024244
pci_orig.bench,269,11724.80,429.87,5029596
pci_orig.bench,270,12110.53,438.61,5304180
pci_orig.bench,271,11011.31,613.05,6749743
pci_orig.bench,272,11647.12,478.28,5567266
pci_orig.bench,273,12052.24,428.20,5158256
pci_orig.bench,274,11758.67,423.01,4973634
pci_orig.bench,275,11140.21,620.44,6906800
pci_orig.bench,276,11695.37,414.59,4841730
pci_orig.bench,277,11705.99,465.54,5442825
pci_orig.bench,278,11866.27,432.35,5126112
pci_orig.bench,279,11337.56,627.44,7108299
pci_orig.bench,280,11252.28,623.80,7009996
pci_orig.bench,281,11329.50,627.93,7103283
pci_orig.bench,282,11874.78,424.39,5034576
pci_orig.bench,283,11835.46,434.51,5136390
pci_orig.bench,284,11502.58,426.17,4899852
pci_orig.bench,285,11879.48,419.51,4977301
pci_orig.bench,286,11812.96,438.43,5173656
pci_orig.bench,287,11675.24,402.98,4693350
pci_orig.bench,288,11707.42,432.55,5057424
pci_orig.bench,289,11809.31,478.28,5644702
pci_orig.bench,290,11715.19,470.31,5506050
pci_orig.bench,291,12115.64,447.36,5415405
pci_orig.bench,292,11242.37,526.16,5913292
pci_orig.bench,293,11632.31,473.72,5501936
pci_orig.bench,294,11521.32,425.59,4896425
pci_orig.bench,295,12133.41,417.86,5059461
pci_orig.bench,296,11670.57,421.32,4913070
pci_orig.bench,297,12402.61,415.18,5146830
pci_orig.bench,298,11286.26,627.05,7076322
pci_orig.bench,299,11736.90,439.47,5152104
pci_orig.bench,300,11765.44,423.35,4976595
pci_orig.bench,301,11537.00,421.38,4857077
pci_orig.bench,302,11707.85,436.59,5104252
pci_orig.bench,303,11376.47,422.64,4800672
pci_orig.bench,304,11274.03,543.58,6121782
pci_orig.bench,305,11697.26,434.85,5076498
pci_orig.bench,306,11395.11,455.27,5184725
pci_orig.bench,307,11692.68,411.63,4805412
pci_orig.bench,308,11867.49,465.75,5518155
pci_orig.bench,309,11871.93,418.31,4962078
pci_orig.bench,310,11644.48,432.46,5030208
pci_orig.bench,311,11347.50,435.32,4935945
pci_orig.bench,312,11442.35,634.54,7254228
pci_orig.bench,313,11652.00,478.28,5569656
pci_orig.bench,314,11881.74,414.47,4918734
pci_orig.bench,315,11967.20,453.21,5421051
pci_orig.bench,316,11444.02,599.64,6854956
pci_orig.bench,317,11798.83,447.08,5273706
pci_orig.bench,318,11642.16,465.75,5413530
pci_orig.bench,319,11490.65,465.02,5342850
pci_orig.bench,320,11515.12,461.16,5308415
pci_orig.bench,321,11236.71,634.32,7123624
pci_orig.bench,322,11577.11,422.35,4885494
pci_orig.bench,323,11562.05,558.92,6451596
pci_orig.bench,324,11350.39,614.17,6968900
pci_orig.bench,325,11783.22,427.59,5031341
pci_orig.bench,326,12036.87,410.79,4934760
pci_orig.bench,327,12045.51,470.31,5661150
pci_orig.bench,328,11315.28,624.43,7060560
pci_orig.bench,329,11558.17,437.62,5050846
pci_orig.bench,330,11376.45,627.63,7132752
pci_orig.bench,331,11303.84,633.15,7154799
pci_orig.bench,332,12058.43,423.06,5100534
pci_orig.bench,333,11597.45,402.98,4661994
pci_orig.bench,334,11996.71,423.31,5074308
pci_orig.bench,335,11323.77,578.11,6544694
pci_orig.bench,336,11994.42,420.19,5037480
pci_orig.bench,337,11521.19,627.50,7223667
pci_orig.bench,338,11949.29,429.46,5126121
pci_orig.bench,339,11510.96,548.69,6307480
pci_orig.bench,340,12043.30,408.90,4913544
pci_orig.bench,341,11654.23,428.47,4987912
pci_orig.bench,342,11855.02,450.18,5334750
pci_orig.bench,343,11927.40,413.13,4925851
pci_orig.bench,344,11400.45,608.87,6931200
pci_orig.bench,345,11526.96,415.70,4783290
pci_orig.bench,346,11243.44,590.16,6633370
pci_orig.bench,347,11752.80,424.76,4982848
pci_orig.bench,348,11545.77,428.47,4941260
pci_orig.bench,349,11234.06,628.15,7054952
pci_orig.bench,350,11621.93,419.89,4869199
pci_orig.bench,351,11845.67,438.61,5188110
pci_orig.bench,352,11662.02,455.30,5306210
pci_orig.bench,353,11216.90,632.52,7088512
pci_orig.bench,354,11628.70,447.87,5197716
pci_orig.bench,355,11795.37,431.07,5083645
pci_orig.bench,356,12082.90,403.68,4869046
pci_orig.bench,357,11524.34,433.79,4989892
pci_orig.bench,358,12129.09,399.46,4839471
pci_orig.bench,359,11868.39,442.24,5245656
pci_orig.bench,360,11912.22,405.80,4824360
pci_orig.bench,361,11418.30,468.82,5343624
pci_orig.bench,362,11569.61,442.20,5113498
pci_orig.bench,363,11913.59,470.31,5599110
pci_orig.bench,364,11259.27,630.58,7093170
pci_orig.bench,365,11622.28,429.55,4985838
pci_orig.bench,366,11193.94,625.20,6995625
pci_orig.bench,367,11812.81,511.20,6035932
pci_orig.bench,368,11527.82,445.08,5129515
pci_orig.bench,369,11900.56,427.59,5081300
pci_orig.bench,370,11714.41,427.44,5001878
pci_orig.bench,371,11997.09,415.07,4978755
pci_orig.bench,372,11862.46,451.09,5349762
pci_orig.bench,373,11702.45,402.24,4704204
pci_orig.bench,374,11754.30,398.86,4678092
pci_orig.bench,375,11359.87,453.96,5145627
pci_orig.bench,376,11763.91,465.75,5469795
pci_orig.bench,377,11836.35,409.64,4840924
pci_orig.bench,378,11951.03,427.50,5103077
pci_orig.bench,379,11274.27,646.26,7283004
pci_orig.bench,380,11707.34,425.59,4975475
pci_orig.bench,381,12008.77,447.05,5367576
pci_orig.bench,382,11783.46,450.84,5302350
pci_orig.bench,383,11716.18,424.96,4967584
pci_orig.bench,384,11815.14,429.10,5068635
pci_orig.bench,385,11356.42,489.18,5553084
pci_orig.bench,386,11517.36,473.72,5447541
pci_orig.bench,387,11714.48,469.18,5493866
pci_orig.bench,388,11515.35,470.47,5412050
pci_orig.bench,389,11796.25,425.19,5013300
pci_orig.bench,390,11615.58,437.62,5075755
pci_orig.bench,391,11705.77,426.40,4986330
pci_orig.bench,392,11819.66,432.44,5105808
pci_orig.bench,393,11426.36,514.05,5872964
pci_orig.bench,394,11725.82,433.55,5076925
pci_orig.bench,395,11277.20,474.82,5345298
pci_orig.bench,396,11393.75,627.45,7143411
pci_orig.bench,397,11193.43,629.13,7040397
pci_orig.bench,398,11670.03,478.28,5578260
pci_orig.bench,399,11856.98,422.83,5003232
pci_orig.bench,400,11805.44,447.29,5276835
pci_orig.bench,401,11615.36,424.32,4924760
pci_orig.bench,402,11674.33,424.54,4949776
pci_orig.bench,403,11854.26,472.92,5595088
pci_orig.bench,404,11933.55,433.82,5166989
pci_orig.bench,405,11649.53,436.20,5078964
pci_orig.bench,406,11677.61,419.50,4892663
pci_orig.bench,407,11728.16,478.28,5605984
pci_orig.bench,408,11828.13,445.68,5263460
pci_orig.bench,409,11937.45,444.45,5300028
pci_orig.bench,410,11800.94,436.66,5144800
pci_orig.bench,411,11802.84,422.79,4980444
pci_orig.bench,412,11403.28,466.89,5313798
pci_orig.bench,413,11829.38,413.07,4885377
pci_orig.bench,414,11812.19,423.26,4996476
pci_orig.bench,415,11644.55,434.05,5053496
pci_orig.bench,416,11115.50,580.27,6446700
pci_orig.bench,417,11375.43,425.41,4834375
pci_orig.bench,418,11818.51,434.34,5129012
pci_orig.bench,419,11594.00,427.93,4950638
pci_orig.bench,420,11197.68,614.28,6874958
pci_orig.bench,421,11628.63,470.31,5465160
pci_orig.bench,422,11600.15,460.17,5336000
pci_orig.bench,423,11888.45,433.50,5147504
pci_orig.bench,424,11763.61,434.23,5105142
pci_orig.bench,425,11702.16,452.03,5289304
pci_orig.bench,426,11574.60,448.10,5185152
pci_orig.bench,427,11673.94,413.99,4820949
pci_orig.bench,428,11938.64,449.54,5360162
pci_orig.bench,429,11153.52,623.37,6948319
pci_orig.bench,430,11528.64,561.23,6467208
pci_orig.bench,431,11620.69,435.98,5054700
pci_orig.bench,432,11614.33,435.02,5052090
pci_orig.bench,433,11582.97,432.46,5003424
pci_orig.bench,434,11662.41,424.28,4944688
pci_orig.bench,435,11828.02,433.55,5121524
pci_orig.bench,436,12082.09,424.73,5122768
pci_orig.bench,437,11471.98,495.29,5678145
pci_orig.bench,438,11690.49,469.29,5482610
pci_orig.bench,439,11913.63,419.34,4991547
pci_orig.bench,440,11813.42,465.75,5493045
pci_orig.bench,441,11144.44,632.28,7043008
pci_orig.bench,442,11815.64,421.26,4974115
pci_orig.bench,443,11622.27,470.31,5462340
pci_orig.bench,444,11454.14,626.30,7170204
pci_orig.bench,445,11666.94,424.96,4946384
pci_orig.bench,446,11463.15,552.40,6327576
pci_orig.bench,447,11543.65,436.64,5032748
pci_orig.bench,448,11465.17,573.42,6569445
pci_orig.bench,449,11475.49,421.38,4830975
pci_orig.bench,450,12064.61,412.36,4970368
pci_orig.bench,451,11792.56,476.46,5612992
pci_orig.bench,452,11785.07,419.50,4937915
pci_orig.bench,453,11635.90,508.58,5910580
pci_orig.bench,454,11780.08,422.35,4971160
pci_orig.bench,455,11512.86,451.77,5191912
pci_orig.bench,456,11646.78,436.20,5077656
pci_orig.bench,457,11427.09,592.64,6764784
pci_orig.bench,458,11965.44,422.29,5049230
pci_orig.bench,459,11463.53,431.36,4940553
pci_orig.bench,460,11566.35,449.35,5193134
pci_orig.bench,461,11702.94,433.55,5066966
pci_orig.bench,462,11458.03,431.31,4938398
pci_orig.bench,463,11754.82,450.84,5289300
pci_orig.bench,464,11187.78,628.49,7025436
pci_orig.bench,465,11433.59,461.08,5270613
pci_orig.bench,466,11742.57,478.28,5612676
pci_orig.bench,467,11878.01,433.03,5143174
pci_orig.bench,468,11720.18,434.55,5086480
pci_orig.bench,469,11520.66,449.39,5172480
pci_orig.bench,470,11993.15,420.71,5037060
pci_orig.bench,471,11991.08,452.33,5419932
pci_orig.bench,472,12058.62,435.56,5245230
pci_orig.bench,473,11671.47,476.46,5555396
pci_orig.bench,474,11703.78,431.07,5043993
pci_orig.bench,475,11419.02,637.85,7273903
pci_orig.bench,476,11601.38,478.28,5545278
pci_orig.bench,477,11568.61,445.08,5147760
pci_orig.bench,478,11452.07,584.53,6687968
pci_orig.bench,479,11678.37,432.46,5044896
pci_orig.bench,480,11673.17,402.98,4692546
pci_orig.bench,481,11505.27,445.85,5119725
pci_orig.bench,482,11884.17,426.75,5062584
pci_orig.bench,483,11569.96,435.02,5032515
pci_orig.bench,484,11824.05,437.15,5167088
pci_orig.bench,485,11333.27,630.52,7139790
pci_orig.bench,486,11886.43,438.12,5206068
pci_orig.bench,487,11596.15,445.97,5160220
pci_orig.bench,488,11454.43,448.09,5131392
pci_orig.bench,489,11041.13,633.01,6988953
pci_orig.bench,490,11118.59,634.39,7048812
pci_orig.bench,491,11860.43,465.75,5514900
pci_orig.bench,492,11727.10,417.65,4890159
pci_orig.bench,493,11625.67,411.63,4777875
pci_orig.bench,494,11896.39,430.59,5115280
pci_orig.bench,495,11228.83,612.63,6871536
pci_orig.bench,496,12308.56,404.25,4972432
pci_orig.bench,497,11466.77,484.68,5549544
pci_orig.bench,498,11436.98,419.89,4791684
pci_orig.bench,499,11464.24,457.20,5239048
pci_orig.bench,500,11697.83,424.28,4959528
