Design,Recipe_Number,Final_Area,Final_Delay,Final_QoR
aes_secworks_orig.bench,59,22273.11,571.65,12717883
aes_secworks_orig.bench,60,23272.42,551.11,12822872
aes_secworks_orig.bench,61,23300.66,601.86,14003300
aes_secworks_orig.bench,62,21953.93,573.76,12579069
aes_secworks_orig.bench,63,23542.49,607.17,14289994
aes_secworks_orig.bench,64,21647.38,604.15,13074788
aes_secworks_orig.bench,65,23288.37,597.80,13902936
aes_secworks_orig.bench,66,23141.07,637.97,14740817
aes_secworks_orig.bench,67,22995.25,616.38,14164920
aes_secworks_orig.bench,68,22472.29,597.95,13415784
aes_secworks_orig.bench,69,22530.46,595.88,13405350
aes_secworks_orig.bench,70,24030.13,596.94,14321880
aes_secworks_orig.bench,71,22404.87,615.96,13778460
aes_secworks_orig.bench,72,21733.92,570.98,12387810
aes_secworks_orig.bench,73,22758.52,603.06,13723074
aes_secworks_orig.bench,74,21836.29,605.03,13210780
aes_secworks_orig.bench,75,23438.06,591.42,13851858
aes_secworks_orig.bench,76,21912.55,610.10,13366320
aes_secworks_orig.bench,77,23152.45,606.73,14030112
aes_secworks_orig.bench,78,22197.18,633.95,14050701
aes_secworks_orig.bench,79,22288.42,600.12,13372800
aes_secworks_orig.bench,80,22892.51,596.48,13643632
aes_secworks_orig.bench,81,21902.45,633.03,13863966
aes_secworks_orig.bench,82,22007.76,593.50,13050151
aes_secworks_orig.bench,83,22818.54,588.05,13416984
aes_secworks_orig.bench,84,21558.65,568.03,12244944
aes_secworks_orig.bench,85,22697.25,557.31,12642229
aes_secworks_orig.bench,86,23647.54,579.33,13691613
aes_secworks_orig.bench,87,21813.20,614.53,13393182
aes_secworks_orig.bench,88,22585.54,561.28,12670185
aes_secworks_orig.bench,89,23022.96,596.74,13721112
aes_secworks_orig.bench,90,22640.57,607.40,13742480
aes_secworks_orig.bench,91,23558.01,642.49,15124236
aes_secworks_orig.bench,92,22777.44,604.98,13757308
aes_secworks_orig.bench,93,21637.03,574.82,12419638
aes_secworks_orig.bench,94,22392.83,600.60,13435200
aes_secworks_orig.bench,95,22928.19,574.18,13160672
aes_secworks_orig.bench,96,22810.28,590.81,13457900
aes_secworks_orig.bench,97,22626.66,628.74,14209128
aes_secworks_orig.bench,98,22255.58,586.79,13041430
aes_secworks_orig.bench,99,20837.77,631.10,13148147
aes_secworks_orig.bench,100,22944.93,576.51,13215744
aes_secworks_orig.bench,101,22925.12,594.73,13617450
aes_secworks_orig.bench,102,22683.92,638.32,14471754
aes_secworks_orig.bench,103,22721.71,600.49,13632600
aes_secworks_orig.bench,104,22486.17,569.96,12794534
aes_secworks_orig.bench,105,22343.45,612.22,13673916
aes_secworks_orig.bench,106,22640.03,633.38,14331120
aes_secworks_orig.bench,107,22935.18,633.00,14517855
aes_secworks_orig.bench,108,22882.76,557.25,12745274
aes_secworks_orig.bench,109,23773.12,600.67,14263800
aes_secworks_orig.bench,110,22615.25,610.71,13795150
aes_secworks_orig.bench,111,21043.09,624.95,13130832
aes_secworks_orig.bench,112,21485.17,615.39,13213275
aes_secworks_orig.bench,113,23406.04,617.16,14441502
aes_secworks_orig.bench,114,22908.83,566.49,12965928
aes_secworks_orig.bench,115,22062.66,621.45,13700502
aes_secworks_orig.bench,116,22397.53,584.66,13079848
aes_secworks_orig.bench,117,22362.60,602.07,13461924
aes_secworks_orig.bench,118,22129.53,630.71,13941270
aes_secworks_orig.bench,119,23653.19,575.93,13600475
aes_secworks_orig.bench,120,23580.00,583.77,13747140
aes_secworks_orig.bench,121,21651.75,581.04,12579231
aes_secworks_orig.bench,122,23223.56,599.57,13910577
aes_secworks_orig.bench,123,22036.82,588.67,12957168
aes_secworks_orig.bench,124,22949.23,593.14,13608757
aes_secworks_orig.bench,125,22553.02,556.45,12539468
aes_secworks_orig.bench,126,22337.37,624.08,13938288
aes_secworks_orig.bench,127,23676.55,602.23,14252952
aes_secworks_orig.bench,128,23641.66,590.92,13948190
aes_secworks_orig.bench,129,20913.24,583.94,12192279
aes_secworks_orig.bench,130,21271.80,670.05,14251570
aes_secworks_orig.bench,131,21798.52,628.55,13689144
aes_secworks_orig.bench,132,22158.82,599.23,13272642
aes_secworks_orig.bench,133,22257.78,595.56,13242915
aes_secworks_orig.bench,134,23165.63,576.57,13343040
aes_secworks_orig.bench,135,23071.81,594.01,13704174
aes_secworks_orig.bench,136,21989.54,611.28,13435279
aes_secworks_orig.bench,137,24236.64,578.53,14008408
aes_secworks_orig.bench,138,22910.17,622.48,14250020
aes_secworks_orig.bench,139,22043.49,593.09,13071499
aes_secworks_orig.bench,140,22514.44,642.93,14453988
aes_secworks_orig.bench,141,23136.72,601.72,13904736
aes_secworks_orig.bench,142,23215.80,622.52,14439730
aes_secworks_orig.bench,143,21728.61,593.41,12884704
aes_secworks_orig.bench,144,22984.46,600.33,13790400
aes_secworks_orig.bench,145,22802.17,558.83,12723516
aes_secworks_orig.bench,146,22734.23,629.06,14299686
aes_secworks_orig.bench,147,23760.26,604.57,14351040
aes_secworks_orig.bench,148,22309.50,587.94,13095383
aes_secworks_orig.bench,149,22196.84,570.39,12651720
aes_secworks_orig.bench,150,21663.22,616.59,13344408
aes_secworks_orig.bench,151,22178.45,602.32,13351156
aes_secworks_orig.bench,152,22402.79,592.32,13261984
aes_secworks_orig.bench,153,23450.49,611.71,14327950
aes_secworks_orig.bench,154,23704.64,602.77,14269808
aes_secworks_orig.bench,155,22274.98,655.27,14589470
aes_secworks_orig.bench,156,22992.19,591.65,13588272
aes_secworks_orig.bench,157,21734.07,589.48,12801326
aes_secworks_orig.bench,158,23258.93,603.57,14024574
aes_secworks_orig.bench,159,23695.89,570.98,13506150
aes_secworks_orig.bench,160,23338.99,616.64,14376208
aes_secworks_orig.bench,161,22342.35,671.29,14991482
aes_secworks_orig.bench,162,21567.10,656.62,14147952
aes_secworks_orig.bench,163,22749.05,572.76,13012428
aes_secworks_orig.bench,164,22915.80,610.42,13978150
aes_secworks_orig.bench,165,22444.60,599.26,13443956
aes_secworks_orig.bench,166,22269.59,560.27,12470640
aes_secworks_orig.bench,167,22185.04,581.53,12889485
aes_secworks_orig.bench,168,23065.01,601.14,13862065
aes_secworks_orig.bench,169,23848.57,561.00,13378728
aes_secworks_orig.bench,170,22792.25,592.48,13492864
aes_secworks_orig.bench,171,22390.81,578.04,12941420
aes_secworks_orig.bench,172,21074.51,654.89,13782396
aes_secworks_orig.bench,173,20822.42,622.15,12951284
aes_secworks_orig.bench,174,22598.80,580.19,13106840
aes_secworks_orig.bench,175,23145.61,636.76,14720220
aes_secworks_orig.bench,176,22500.16,574.08,12915000
aes_secworks_orig.bench,177,22994.82,645.99,14831130
aes_secworks_orig.bench,178,23284.99,615.19,14319660
aes_secworks_orig.bench,179,21662.53,637.49,13798694
aes_secworks_orig.bench,180,22863.11,592.31,13534896
aes_secworks_orig.bench,181,23414.16,584.14,13673776
aes_secworks_orig.bench,182,22674.98,591.83,13400334
aes_secworks_orig.bench,183,23906.77,611.22,14606566
aes_secworks_orig.bench,184,21975.71,599.65,13163025
aes_secworks_orig.bench,185,21554.82,593.09,12781522
aes_secworks_orig.bench,186,22011.67,609.59,13404699
aes_secworks_orig.bench,187,22728.34,599.72,13614072
aes_secworks_orig.bench,188,23288.20,611.98,14228968
aes_secworks_orig.bench,189,22006.08,576.39,12675456
aes_secworks_orig.bench,190,23062.12,589.24,13583518
aes_secworks_orig.bench,191,24414.04,589.26,14379846
aes_secworks_orig.bench,192,22487.09,583.90,13109921
aes_secworks_orig.bench,193,21485.96,632.91,13578520
aes_secworks_orig.bench,194,23920.63,603.56,14423760
aes_secworks_orig.bench,195,23534.85,573.18,13484982
aes_secworks_orig.bench,196,21876.03,622.81,13606872
aes_secworks_orig.bench,197,22691.92,586.12,13296926
aes_secworks_orig.bench,198,21697.13,590.40,12801230
aes_secworks_orig.bench,199,22891.93,615.69,14077965
aes_secworks_orig.bench,200,23083.46,581.93,13411223
aes_secworks_orig.bench,201,24119.73,625.69,15074375
aes_secworks_orig.bench,202,22751.34,569.17,12945319
aes_secworks_orig.bench,203,22646.96,596.78,13497016
aes_secworks_orig.bench,204,23215.02,613.77,14230795
aes_secworks_orig.bench,205,21225.96,615.95,13053375
aes_secworks_orig.bench,206,21806.75,595.01,12974570
aes_secworks_orig.bench,207,24012.12,605.89,14527260
aes_secworks_orig.bench,208,23308.58,628.34,14637424
aes_secworks_orig.bench,209,21437.23,589.66,12626393
aes_secworks_orig.bench,210,22182.78,590.94,13087380
aes_secworks_orig.bench,211,20939.20,661.41,13840679
aes_secworks_orig.bench,212,21233.32,604.57,12824732
aes_secworks_orig.bench,213,22335.19,594.48,13266990
aes_secworks_orig.bench,214,23673.22,610.10,14440530
aes_secworks_orig.bench,215,23706.70,563.91,13346478
aes_secworks_orig.bench,216,23107.64,585.62,13517595
aes_secworks_orig.bench,217,23029.76,597.49,13748313
aes_secworks_orig.bench,218,21195.12,604.85,12801780
aes_secworks_orig.bench,219,22444.11,586.61,13152184
aes_secworks_orig.bench,220,21850.21,596.95,13022600
aes_secworks_orig.bench,221,22966.10,580.15,13320280
aes_secworks_orig.bench,222,23421.41,594.36,13912074
aes_secworks_orig.bench,223,21787.49,599.58,13050413
aes_secworks_orig.bench,224,22733.26,593.72,13480669
aes_secworks_orig.bench,225,21822.27,605.69,13202310
aes_secworks_orig.bench,226,21612.84,571.80,12340452
aes_secworks_orig.bench,227,23589.36,615.96,14507235
aes_secworks_orig.bench,228,22751.50,572.68,13013572
aes_secworks_orig.bench,229,22991.77,586.84,13472726
aes_secworks_orig.bench,230,21633.24,636.76,13758588
aes_secworks_orig.bench,231,22928.21,585.05,13412880
aes_secworks_orig.bench,232,21261.01,627.47,13330647
aes_secworks_orig.bench,233,23201.09,587.38,13618987
aes_secworks_orig.bench,234,23218.24,616.51,14302288
aes_secworks_orig.bench,235,22941.74,612.62,14039892
aes_secworks_orig.bench,236,22531.22,584.12,13158104
aes_secworks_orig.bench,237,22190.74,638.94,14157220
aes_secworks_orig.bench,238,22318.12,583.85,13011394
aes_secworks_orig.bench,239,22960.87,573.80,13156080
aes_secworks_orig.bench,240,23651.18,556.73,13149956
aes_secworks_orig.bench,241,20960.00,621.56,13016160
aes_secworks_orig.bench,242,23077.19,556.10,12830812
aes_secworks_orig.bench,243,23395.72,571.82,13358545
aes_secworks_orig.bench,244,22744.12,566.49,12873104
aes_secworks_orig.bench,245,23089.45,568.95,13114552
aes_secworks_orig.bench,246,22189.11,588.14,13047132
aes_secworks_orig.bench,247,22997.40,558.57,12832326
aes_secworks_orig.bench,248,22058.46,566.95,12484828
aes_secworks_orig.bench,249,22103.64,557.18,12311371
aes_secworks_orig.bench,250,22651.97,627.83,14202177
aes_secworks_orig.bench,251,23918.64,550.12,13154900
aes_secworks_orig.bench,252,21303.73,627.44,13356981
aes_secworks_orig.bench,253,22443.99,592.99,13286256
aes_secworks_orig.bench,254,21935.54,656.02,14389360
aes_secworks_orig.bench,255,21657.05,594.28,12864258
aes_secworks_orig.bench,256,22232.40,635.66,14117320
aes_secworks_orig.bench,257,22256.52,593.06,13197808
aes_secworks_orig.bench,258,23339.93,614.37,14330146
aes_secworks_orig.bench,259,21793.38,594.72,12945042
aes_secworks_orig.bench,260,24461.91,603.55,14749983
aes_secworks_orig.bench,261,22816.03,573.24,13073568
aes_secworks_orig.bench,262,23342.97,595.59,13888490
aes_secworks_orig.bench,263,22550.99,593.11,13372150
aes_secworks_orig.bench,264,22452.49,579.44,12999708
aes_secworks_orig.bench,265,22062.00,620.88,13678440
aes_secworks_orig.bench,266,22384.20,636.39,14236224
aes_secworks_orig.bench,267,22834.80,620.86,14157080
aes_secworks_orig.bench,268,22920.91,580.41,13293600
aes_secworks_orig.bench,269,22271.90,598.59,13318058
aes_secworks_orig.bench,270,22897.26,596.03,13646612
aes_secworks_orig.bench,271,23123.62,618.62,14290014
aes_secworks_orig.bench,272,22863.04,561.81,12826143
aes_secworks_orig.bench,273,22909.73,584.50,13378856
aes_secworks_orig.bench,274,20397.70,622.69,12686934
aes_secworks_orig.bench,275,23129.37,600.96,13877400
aes_secworks_orig.bench,276,23464.64,604.90,14172256
aes_secworks_orig.bench,277,21246.05,629.62,13363734
aes_secworks_orig.bench,278,23242.44,636.51,14781912
aes_secworks_orig.bench,279,23723.63,599.40,14210077
aes_secworks_orig.bench,280,22189.96,583.38,12936187
aes_secworks_orig.bench,281,22715.57,602.58,13674430
aes_secworks_orig.bench,282,22978.60,594.12,13648932
aes_secworks_orig.bench,283,22220.78,564.87,12532080
aes_secworks_orig.bench,284,21915.61,587.80,12864105
aes_secworks_orig.bench,285,23626.02,579.38,13679454
aes_secworks_orig.bench,286,22833.49,588.24,13425804
aes_secworks_orig.bench,287,21210.36,617.35,13086570
aes_secworks_orig.bench,288,23243.49,576.52,13387968
aes_secworks_orig.bench,289,21736.79,598.82,12998128
aes_secworks_orig.bench,290,21819.93,593.41,12938667
aes_secworks_orig.bench,291,22587.33,618.42,13958766
aes_secworks_orig.bench,292,21599.89,587.24,12678613
aes_secworks_orig.bench,293,22499.47,602.70,13544398
aes_secworks_orig.bench,294,22655.04,629.63,14249995
aes_secworks_orig.bench,295,23056.01,643.01,14825008
aes_secworks_orig.bench,296,21818.50,580.47,12654440
aes_secworks_orig.bench,297,24100.18,587.75,14146700
aes_secworks_orig.bench,298,21507.90,586.81,12603102
aes_secworks_orig.bench,299,23172.56,586.15,13578792
aes_secworks_orig.bench,300,22295.13,638.03,14224210
aes_secworks_orig.bench,301,22944.86,570.55,13078080
aes_secworks_orig.bench,302,22129.89,629.83,13919141
aes_secworks_orig.bench,303,22675.48,614.67,13922450
aes_secworks_orig.bench,304,22461.35,596.21,13386756
aes_secworks_orig.bench,305,23363.27,597.34,13947711
aes_secworks_orig.bench,306,23100.46,591.79,13652100
aes_secworks_orig.bench,307,22538.49,586.81,13207268
aes_secworks_orig.bench,308,22950.37,618.80,14183100
aes_secworks_orig.bench,309,22992.84,593.47,13634256
aes_secworks_orig.bench,310,22550.05,607.18,13687850
aes_secworks_orig.bench,311,22624.27,619.72,14004256
aes_secworks_orig.bench,312,22714.77,617.93,14014538
aes_secworks_orig.bench,313,20930.63,597.12,12495210
aes_secworks_orig.bench,314,22160.34,588.23,13030080
aes_secworks_orig.bench,315,21546.57,638.77,13746348
aes_secworks_orig.bench,316,21588.54,600.67,12952800
aes_secworks_orig.bench,317,21279.61,654.73,13916466
aes_secworks_orig.bench,318,22102.60,596.36,13172792
aes_secworks_orig.bench,319,22031.96,589.08,12976259
aes_secworks_orig.bench,320,23891.26,649.22,15505259
aes_secworks_orig.bench,321,23193.33,565.55,13104045
aes_secworks_orig.bench,322,21257.28,594.42,12626658
aes_secworks_orig.bench,323,21828.21,589.43,12856692
aes_secworks_orig.bench,324,20950.87,624.33,13072800
aes_secworks_orig.bench,325,23002.65,597.47,13732194
aes_secworks_orig.bench,326,22872.52,616.16,14089152
aes_secworks_orig.bench,327,20715.99,627.57,12988305
aes_secworks_orig.bench,328,22401.80,623.39,13955823
aes_secworks_orig.bench,329,22272.44,600.26,13363200
aes_secworks_orig.bench,330,23697.60,602.13,14265594
aes_secworks_orig.bench,331,23494.66,590.24,13861460
aes_secworks_orig.bench,332,22411.28,639.46,14320629
aes_secworks_orig.bench,333,22045.89,599.21,13204955
aes_secworks_orig.bench,334,23458.26,596.26,13980968
aes_secworks_orig.bench,335,22090.52,612.08,13519080
aes_secworks_orig.bench,336,23662.53,596.58,14102552
aes_secworks_orig.bench,337,23206.49,614.00,14248484
aes_secworks_orig.bench,338,22702.32,619.51,14052538
aes_secworks_orig.bench,339,22822.86,594.81,13556268
aes_secworks_orig.bench,340,21884.20,593.97,12977212
aes_secworks_orig.bench,341,21227.52,601.29,12757427
aes_secworks_orig.bench,342,22136.40,624.08,13812864
aes_secworks_orig.bench,343,22653.96,619.46,14022207
aes_secworks_orig.bench,344,23611.98,574.93,13552714
aes_secworks_orig.bench,345,22139.79,587.13,12995593
aes_secworks_orig.bench,346,23016.37,588.41,13533408
aes_secworks_orig.bench,347,22343.44,626.20,13986718
aes_secworks_orig.bench,348,23655.29,585.49,13838175
aes_secworks_orig.bench,349,22988.61,629.16,14459452
aes_secworks_orig.bench,350,21739.87,619.97,13456441
aes_secworks_orig.bench,351,22492.74,569.59,12797948
aes_secworks_orig.bench,352,22795.37,566.30,12901970
aes_secworks_orig.bench,353,22069.92,621.42,13704849
aes_secworks_orig.bench,354,22337.53,617.38,13781929
aes_secworks_orig.bench,355,21835.17,589.01,12860815
aes_secworks_orig.bench,356,23047.05,580.98,13367260
aes_secworks_orig.bench,357,23998.09,611.05,14662778
aes_secworks_orig.bench,358,22386.90,587.13,13140582
aes_secworks_orig.bench,359,23027.51,553.66,12733931
aes_secworks_orig.bench,360,23238.68,602.31,13989276
aes_secworks_orig.bench,361,22534.29,599.75,13497866
aes_secworks_orig.bench,362,22730.69,584.04,13274320
aes_secworks_orig.bench,363,23887.60,614.62,14666618
aes_secworks_orig.bench,364,21801.17,603.16,13146003
aes_secworks_orig.bench,365,22427.88,576.41,12917952
aes_secworks_orig.bench,366,22822.14,607.15,13852954
aes_secworks_orig.bench,367,21979.88,647.56,14220413
aes_secworks_orig.bench,368,21794.57,598.14,13032812
aes_secworks_orig.bench,369,21541.05,653.00,14066273
aes_secworks_orig.bench,370,21575.38,627.26,13527525
aes_secworks_orig.bench,371,22296.14,642.11,14314032
aes_secworks_orig.bench,372,23282.71,637.89,14830634
aes_secworks_orig.bench,373,24051.19,581.44,13973631
aes_secworks_orig.bench,374,22834.69,608.38,13883072
aes_secworks_orig.bench,375,22873.37,583.93,13334959
aes_secworks_orig.bench,376,21362.78,556.97,11877272
aes_secworks_orig.bench,377,22363.39,596.20,13328348
aes_secworks_orig.bench,378,22700.59,637.97,14459900
aes_secworks_orig.bench,379,23167.12,590.79,13668530
aes_secworks_orig.bench,380,23272.59,617.89,14358824
aes_secworks_orig.bench,381,22984.12,642.53,14755728
aes_secworks_orig.bench,382,23152.01,654.25,15141408
aes_secworks_orig.bench,383,21169.81,587.13,12426203
aes_secworks_orig.bench,384,22018.59,588.30,12946584
aes_secworks_orig.bench,385,22844.79,627.78,14323188
aes_secworks_orig.bench,386,22896.53,584.66,13371264
aes_secworks_orig.bench,387,21465.76,627.38,13458555
aes_secworks_orig.bench,388,21473.22,602.88,12926746
aes_secworks_orig.bench,389,22475.54,602.27,13529950
aes_secworks_orig.bench,390,21102.66,623.13,13146546
aes_secworks_orig.bench,391,22915.38,651.42,14917665
aes_secworks_orig.bench,392,22939.62,584.61,13396376
aes_secworks_orig.bench,393,22285.18,612.52,13638420
aes_secworks_orig.bench,394,22681.73,608.22,13790048
aes_secworks_orig.bench,395,22128.77,611.84,13520208
aes_secworks_orig.bench,396,24081.60,591.14,14231871
aes_secworks_orig.bench,397,22804.18,592.80,13499968
aes_secworks_orig.bench,398,22774.39,628.12,14302072
aes_secworks_orig.bench,399,22628.70,627.98,14187756
aes_secworks_orig.bench,400,22133.46,613.81,13567529
aes_secworks_orig.bench,401,22199.19,584.61,12964216
aes_secworks_orig.bench,402,22571.70,565.13,12752615
aes_secworks_orig.bench,403,23946.62,639.68,15301494
aes_secworks_orig.bench,404,22334.20,599.11,13378066
aes_secworks_orig.bench,405,21049.25,648.14,13639752
aes_secworks_orig.bench,406,23517.05,583.18,13710411
aes_secworks_orig.bench,407,23066.29,569.12,13124554
aes_secworks_orig.bench,408,22662.82,608.62,13778496
aes_secworks_orig.bench,409,21226.01,670.24,14221420
aes_secworks_orig.bench,410,22096.00,585.80,12926160
aes_secworks_orig.bench,411,23428.52,585.20,13705380
aes_secworks_orig.bench,412,23266.02,586.48,13633876
aes_secworks_orig.bench,413,22626.49,588.36,13304088
aes_secworks_orig.bench,414,22413.80,588.34,13178844
aes_secworks_orig.bench,415,21986.39,633.03,13917138
aes_secworks_orig.bench,416,22504.44,599.21,13479896
aes_secworks_orig.bench,417,23379.51,598.59,13980642
aes_secworks_orig.bench,418,23051.48,613.63,14130263
aes_secworks_orig.bench,419,21416.74,601.00,12871016
aes_secworks_orig.bench,420,23430.13,607.74,14222010
aes_secworks_orig.bench,421,22639.23,576.43,13040064
aes_secworks_orig.bench,422,23134.29,593.80,13718462
aes_secworks_orig.bench,423,22400.49,582.65,13036800
aes_secworks_orig.bench,424,23223.87,613.01,14235699
aes_secworks_orig.bench,425,22662.76,607.57,13755834
aes_secworks_orig.bench,426,21916.00,588.41,12886608
aes_secworks_orig.bench,427,23742.46,564.18,13390488
aes_secworks_orig.bench,428,22744.00,639.23,14533416
aes_secworks_orig.bench,429,23699.07,593.09,14053507
aes_secworks_orig.bench,430,22733.89,580.05,13185140
aes_secworks_orig.bench,431,21765.56,612.94,13320180
aes_secworks_orig.bench,432,23127.45,564.86,13043628
aes_secworks_orig.bench,433,20872.70,574.69,11980528
aes_secworks_orig.bench,434,22817.21,613.83,13986821
aes_secworks_orig.bench,435,23446.74,610.82,14302060
aes_secworks_orig.bench,436,21241.18,607.71,12893287
aes_secworks_orig.bench,437,22411.54,643.42,14410273
aes_secworks_orig.bench,438,23005.20,620.45,14263100
aes_secworks_orig.bench,439,22473.80,608.30,13663584
aes_secworks_orig.bench,440,22297.41,631.31,14069407
aes_secworks_orig.bench,441,22649.38,599.58,13566751
aes_secworks_orig.bench,442,22871.42,619.63,14157149
aes_secworks_orig.bench,443,23265.33,575.32,13377375
aes_secworks_orig.bench,444,22717.48,586.43,13312162
aes_secworks_orig.bench,445,21145.69,612.16,12940740
aes_secworks_orig.bench,446,21918.30,611.15,13391898
aes_secworks_orig.bench,447,22599.52,608.66,13740192
aes_secworks_orig.bench,448,23117.11,604.52,13962668
aes_secworks_orig.bench,449,22836.00,584.95,13336224
aes_secworks_orig.bench,450,22124.13,640.22,14159360
aes_secworks_orig.bench,451,22666.20,649.77,14710234
aes_secworks_orig.bench,452,22456.49,588.99,13204128
aes_secworks_orig.bench,453,22331.20,575.49,12840325
aes_secworks_orig.bench,454,22930.77,601.12,13780930
aes_secworks_orig.bench,455,22523.74,577.28,12995771
aes_secworks_orig.bench,456,23478.16,628.74,14744184
aes_secworks_orig.bench,457,23151.03,576.05,13334976
aes_secworks_orig.bench,458,23003.01,603.47,13870809
aes_secworks_orig.bench,459,22512.30,606.78,13642272
aes_secworks_orig.bench,460,22687.93,620.76,14065940
aes_secworks_orig.bench,461,22499.83,580.96,13049420
aes_secworks_orig.bench,462,22380.81,586.09,13114680
aes_secworks_orig.bench,463,22774.14,587.61,13368338
aes_secworks_orig.bench,464,22602.63,597.09,13493394
aes_secworks_orig.bench,465,23213.28,565.73,13115345
aes_secworks_orig.bench,466,23312.70,618.43,14406816
aes_secworks_orig.bench,467,22809.78,593.87,13525737
aes_secworks_orig.bench,468,22696.79,602.23,13662992
aes_secworks_orig.bench,469,22622.02,609.55,13776798
aes_secworks_orig.bench,470,23388.55,564.94,13190832
aes_secworks_orig.bench,471,21065.84,624.92,13144560
aes_secworks_orig.bench,472,23986.33,590.46,14151740
aes_secworks_orig.bench,473,22792.94,625.57,14245000
aes_secworks_orig.bench,474,23757.53,591.73,14040387
aes_secworks_orig.bench,475,22367.04,565.19,12637355
aes_secworks_orig.bench,476,22579.76,567.92,12802293
aes_secworks_orig.bench,477,23500.69,592.73,13912000
aes_secworks_orig.bench,478,22048.63,618.05,13625664
aes_secworks_orig.bench,479,21990.90,609.26,13391910
aes_secworks_orig.bench,480,21737.40,625.07,13585625
aes_secworks_orig.bench,481,23183.01,607.07,14072081
aes_secworks_orig.bench,482,22542.15,599.53,13502658
aes_secworks_orig.bench,483,23193.95,594.56,13776642
aes_secworks_orig.bench,484,22264.58,570.76,12690480
aes_secworks_orig.bench,485,22998.88,587.15,13499826
aes_secworks_orig.bench,486,21971.27,568.31,12479528
aes_secworks_orig.bench,487,22510.86,583.53,13123330
aes_secworks_orig.bench,488,23231.87,615.22,14287065
aes_secworks_orig.bench,489,21954.14,602.64,13216308
aes_secworks_orig.bench,490,21626.56,586.71,12672836
aes_secworks_orig.bench,491,23002.45,584.64,13433168
aes_secworks_orig.bench,492,22323.20,620.19,13840260
aes_secworks_orig.bench,493,22122.54,582.10,12875004
aes_secworks_orig.bench,494,23055.11,584.16,13464120
aes_secworks_orig.bench,495,23413.38,593.22,13883909
aes_secworks_orig.bench,496,22397.09,612.83,13706964
aes_secworks_orig.bench,497,20737.39,627.57,13002099
