Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
apex1_orig.bench,996.07,230.45,229080,st;rs;rf;rwz;rf;rs;f;rwz;rw;b;f;f;rf;rfz;rf;rwz;rf;rs;b;rs,5,4,3,6,3,4,7,6,2,1,7,7,3,8,3,6,3,4,1,4,860.13,236.9,202960
apex1_orig.bench,996.07,230.45,229080,b;st;st;rw;rwz;rf;rfz;st;f;st;rs;f;st;rs;rw;b;rw;rf;rf;f,1,5,5,2,6,3,8,5,7,5,4,7,5,4,2,1,2,3,3,7,930.41,235.14,218550
apex1_orig.bench,996.07,230.45,229080,b;rf;rf;rfz;rfz;rfz;rwz;st;st;f;f;f;rw;b;rwz;rwz;rwz;f;st;rwz,1,3,3,8,8,8,6,5,5,7,7,7,2,1,6,6,6,7,5,6,941.37,232.2,218312
apex1_orig.bench,996.07,230.45,229080,b;rs;rw;rfz;rfz;rwz;rw;b;rs;rs;f;rw;rfz;rs;rfz;b;f;rf;rwz;rf,1,4,2,8,8,6,2,1,4,4,7,2,8,4,8,1,7,3,6,3,932.02,233.22,217156
apex1_orig.bench,996.07,230.45,229080,b;b;b;rw;rwz;st;b;rs;rs;rs;rs;rw;rfz;rf;rs;f;rs;b;rf;st,1,1,1,2,6,5,1,4,4,4,4,2,8,3,4,7,4,1,3,5,900.46,233.39,209700
apex1_orig.bench,996.07,230.45,229080,b;f;rw;b;b;rf;b;f;rf;rs;rwz;f;b;st;rfz;f;st;f;rs;rfz,1,7,2,1,1,3,1,7,3,4,6,7,1,5,8,7,5,7,4,8,910.77,232.07,211120
apex1_orig.bench,996.07,230.45,229080,st;rs;st;st;rs;f;rw;st;b;rwz;st;st;rf;rfz;rfz;rw;rs;b;rs;st,5,4,5,5,4,7,2,5,1,6,5,5,3,8,8,2,4,1,4,5,886.78,232.99,205552
apex1_orig.bench,996.07,230.45,229080,st;rwz;b;b;rs;b;rf;rs;rfz;st;st;rfz;rs;st;rs;b;b;rs;st;rwz,5,6,1,1,4,1,3,4,8,5,5,8,4,5,4,1,1,4,5,6,896.91,237.86,212352
apex1_orig.bench,996.07,230.45,229080,st;rs;st;st;rs;st;rfz;f;rwz;rs;st;rf;rwz;rs;rfz;rf;b;rf;st;f,5,4,5,5,4,5,8,7,6,4,5,3,6,4,8,3,1,3,5,7,938.06,236.48,221368
apex1_orig.bench,996.07,230.45,229080,b;rfz;rwz;rf;rw;rf;rf;b;rwz;rf;b;st;st;rw;f;f;rw;rw;rw;st,1,8,6,3,2,3,3,1,6,3,1,5,5,2,7,7,2,2,2,5,951.84,232.78,220632
apex1_orig.bench,996.07,230.45,229080,st;rs;b;rf;rw;rfz;rf;rs;rs;f;rw;rf;f;b;rs;rwz;rw;rf;rw;b,5,4,1,3,2,8,3,4,4,7,2,3,7,1,4,6,2,3,2,1,884.21,239.02,211276
apex1_orig.bench,996.07,230.45,229080,st;rfz;rwz;rwz;rs;st;rs;b;rfz;b;b;rf;rs;b;f;rwz;rfz;rw;b;rwz,5,8,6,6,4,5,4,1,8,1,1,3,4,1,7,6,8,2,1,6,925.92,236.71,218300
apex1_orig.bench,996.07,230.45,229080,st;b;rw;st;f;rfz;rs;b;rs;rfz;b;rw;st;rfz;st;b;rw;rs;rs;rs,5,1,2,5,7,8,4,1,4,8,1,2,5,8,5,1,2,4,4,4,909.7,231.7,209979
apex1_orig.bench,996.07,230.45,229080,b;rwz;b;rs;rw;rs;b;rfz;b;rs;rw;st;rs;rs;rwz;rfz;rfz;f;st;rf,1,6,1,4,2,4,1,8,1,4,2,5,4,4,6,8,8,7,5,3,913.52,234.78,213642
apex1_orig.bench,996.07,230.45,229080,b;rfz;rf;rw;rwz;rfz;rw;st;f;rs;rwz;f;b;st;rfz;st;b;rf;b;f,1,8,3,2,6,8,2,5,7,4,6,7,1,5,8,5,1,3,1,7,953.17,234.02,223002
apex1_orig.bench,996.07,230.45,229080,b;rf;f;rs;st;rw;rw;rf;rw;rw;rf;f;b;rw;f;f;f;rfz;f;rf,1,3,7,4,5,2,2,3,2,2,3,7,1,2,7,7,7,8,7,3,921.13,232.12,213672
apex1_orig.bench,996.07,230.45,229080,b;rfz;rw;rs;rw;f;f;b;rfz;rfz;f;b;b;rs;rwz;rf;rf;rw;rf;rwz,1,8,2,4,2,7,7,1,8,8,7,1,1,4,6,3,3,2,3,6,916.14,233.65,213428
apex1_orig.bench,996.07,230.45,229080,st;rfz;rs;rs;rwz;rs;rf;rfz;rfz;rw;rwz;rf;f;rfz;rf;f;rwz;rs;rw;rw,5,8,4,4,6,4,3,8,8,2,6,3,7,8,3,7,6,4,2,2,958.87,245.43,234710
apex1_orig.bench,996.07,230.45,229080,st;rw;st;rs;b;st;b;rwz;rfz;rw;rs;rfz;f;rf;f;rfz;rw;f;b;rf,5,2,5,4,1,5,1,6,8,2,4,8,7,3,7,8,2,7,1,3,906.25,231.92,209286
apex1_orig.bench,996.07,230.45,229080,st;rwz;rfz;rs;b;st;rfz;rw;st;b;b;rs;rwz;rfz;rfz;rfz;rfz;rs;rwz;f,5,6,8,4,1,5,8,2,5,1,1,4,6,8,8,8,8,4,6,7,903.56,237.39,214011
apex1_orig.bench,996.07,230.45,229080,b;rw;rf;rw;rwz;rwz;rwz;b;st;b;st;rw;rwz;f;b;rfz;rw;f;rw;rs,1,2,3,2,6,6,6,1,5,1,5,2,6,7,1,8,2,7,2,4,873.04,232.44,202536
apex1_orig.bench,996.07,230.45,229080,b;b;rs;b;rw;f;rw;f;f;rf;rf;st;f;rf;rf;rs;rwz;st;b;f,1,1,4,1,2,7,2,7,7,3,3,5,7,3,3,4,6,5,1,7,915.88,234.82,214110
apex1_orig.bench,996.07,230.45,229080,st;rfz;b;rw;rf;rwz;rs;st;st;rs;rf;rs;b;rf;rwz;rf;rf;rs;b;rfz,5,8,1,2,3,6,4,5,5,4,3,4,1,3,6,3,3,4,1,8,911.68,234.17,213174
apex1_orig.bench,996.07,230.45,229080,b;rw;st;rs;st;st;b;b;st;f;rf;rwz;f;st;st;rw;rf;rwz;rfz;rw,1,2,5,4,5,5,1,1,5,7,3,6,7,5,5,2,3,6,8,2,926.63,237.01,219462
apex1_orig.bench,996.07,230.45,229080,b;f;st;rf;rfz;rs;rfz;f;b;rs;rw;b;rw;rfz;rs;b;f;f;rf;rf,1,7,5,3,8,4,8,7,1,4,2,1,2,8,4,1,7,7,3,3,927.27,233.89,215991
apex1_orig.bench,996.07,230.45,229080,st;st;rw;b;rw;rfz;f;rfz;st;f;rwz;rs;rwz;rwz;rs;rs;rfz;rw;f;f,5,5,2,1,2,8,7,8,5,7,6,4,6,6,4,4,8,2,7,7,927.52,234.23,216918
apex1_orig.bench,996.07,230.45,229080,b;b;rwz;f;rfz;f;rf;rw;rwz;rs;st;st;rs;rf;rs;f;b;rfz;st;rfz,1,1,6,7,8,7,3,2,6,4,5,5,4,3,4,7,1,8,5,8,908.98,231.52,209748
apex1_orig.bench,996.07,230.45,229080,b;rs;b;rs;rf;rf;st;st;rwz;rw;b;rwz;rs;rfz;rfz;rfz;f;st;rw;rwz,1,4,1,4,3,3,5,5,6,2,1,6,4,8,8,8,7,5,2,6,910.88,234.45,212940
apex1_orig.bench,996.07,230.45,229080,st;st;rwz;rw;rs;f;rfz;rwz;rf;st;f;b;st;f;rs;rf;b;rwz;rfz;rs,5,5,6,2,4,7,8,6,3,5,7,1,5,7,4,3,1,6,8,4,902.88,234.97,211068
apex1_orig.bench,996.07,230.45,229080,b;st;rw;b;f;b;f;rs;rw;rwz;f;rfz;st;st;f;st;rwz;b;rfz;rwz,1,5,2,1,7,1,7,4,2,6,7,8,5,5,7,5,6,1,8,6,898.51,236.48,211928
apex1_orig.bench,996.07,230.45,229080,b;rwz;rf;rwz;rs;rs;st;f;st;rwz;rfz;rw;st;rs;rs;f;b;b;rw;st,1,6,3,6,4,4,5,7,5,6,8,2,5,4,4,7,1,1,2,5,894.05,231.62,206514
apex1_orig.bench,996.07,230.45,229080,st;f;rw;b;rs;rf;rwz;st;rfz;rfz;rf;rf;rs;rs;rfz;rf;f;rs;rwz;st,5,7,2,1,4,3,6,5,8,8,3,3,4,4,8,3,7,4,6,5,932.6,235.86,219020
apex1_orig.bench,996.07,230.45,229080,b;rf;b;b;rfz;rwz;b;rw;rfz;b;f;rwz;rs;f;st;rfz;rfz;rw;rfz;f,1,3,1,1,8,6,1,2,8,1,7,6,4,7,5,8,8,2,8,7,929.45,234.83,217386
apex1_orig.bench,996.07,230.45,229080,st;st;rf;rwz;rf;f;rs;rf;rw;b;rwz;rwz;rs;f;rwz;st;rfz;b;b;f,5,5,3,6,3,7,4,3,2,1,6,6,4,7,6,5,8,1,1,7,921.78,232.77,213672
apex1_orig.bench,996.07,230.45,229080,b;rs;f;f;rfz;rwz;rwz;rfz;b;f;b;b;rs;rf;rfz;f;b;f;rs;rwz,1,4,7,7,8,6,6,8,1,7,1,1,4,3,8,7,1,7,4,6,893.58,234.64,208962
apex1_orig.bench,996.07,230.45,229080,b;f;rf;b;b;rw;st;st;rf;rw;f;f;rfz;f;b;rwz;st;rfz;rw;rw,1,7,3,1,1,2,5,5,3,2,7,7,8,7,1,6,5,8,2,2,907.6,234.72,212238
apex1_orig.bench,996.07,230.45,229080,st;rs;rwz;rfz;b;rs;f;rfz;b;b;f;rs;rwz;b;rfz;rfz;rwz;rf;st;rw,5,4,6,8,1,4,7,8,1,1,7,4,6,1,8,8,6,3,5,2,900.48,233.36,209700
apex1_orig.bench,996.07,230.45,229080,b;st;rw;rs;f;rf;rwz;b;rfz;rfz;st;rfz;rw;rwz;rfz;st;f;st;rf;rfz,1,5,2,4,7,3,6,1,8,8,5,8,2,6,8,5,7,5,3,8,923.31,238.32,219674
apex1_orig.bench,996.07,230.45,229080,st;f;b;rw;f;rw;b;b;b;b;rwz;rf;rf;rwz;rf;rwz;rwz;rs;rf;rs,5,7,1,2,7,2,1,1,1,1,6,3,3,6,3,6,6,4,3,4,906.8,232.02,210192
apex1_orig.bench,996.07,230.45,229080,st;rfz;rs;f;f;b;b;rf;rs;rfz;rw;rs;rw;rwz;rs;rwz;b;rfz;rfz;rs,5,8,4,7,7,1,1,3,4,8,2,4,2,6,4,6,1,8,8,4,896.21,233.06,208768
apex1_orig.bench,996.07,230.45,229080,st;f;rwz;rwz;b;rfz;rf;rf;f;rfz;rs;rw;st;rfz;rw;rfz;rw;st;rw;rwz,5,7,6,6,1,8,3,3,7,8,4,2,5,8,2,8,2,5,2,6,918.74,238.81,218484
apex1_orig.bench,996.07,230.45,229080,b;f;rf;rs;b;rf;f;rwz;rfz;f;f;st;rs;rs;rwz;st;rf;rwz;st;rf,1,7,3,4,1,3,7,6,8,7,7,5,4,4,6,5,3,6,5,3,934.1,234.07,218556
apex1_orig.bench,996.07,230.45,229080,st;b;rwz;rs;f;rw;rw;st;rs;rs;rw;rf;f;rf;st;st;f;f;rw;st,5,1,6,4,7,2,2,5,4,4,2,3,7,3,5,5,7,7,2,5,943.81,234.41,220662
apex1_orig.bench,996.07,230.45,229080,b;rw;rfz;rf;rs;rs;rf;rwz;rfz;f;rf;rs;b;rw;rf;rwz;rf;rw;rw;rs,1,2,8,3,4,4,3,6,8,7,3,4,1,2,3,6,3,2,2,4,930.94,233.14,216690
apex1_orig.bench,996.07,230.45,229080,st;rw;rwz;f;b;rfz;rf;f;rs;rwz;rwz;rfz;rs;rfz;b;st;rs;rs;st;f,5,2,6,7,1,8,3,7,4,6,6,8,4,8,1,5,4,4,5,7,897.53,234.91,209898
apex1_orig.bench,996.07,230.45,229080,st;rs;rfz;f;rw;b;b;rs;f;rf;st;rs;rfz;rfz;f;rw;st;rfz;st;b,5,4,8,7,2,1,1,4,7,3,5,4,8,8,7,2,5,8,5,1,925.07,231.26,213675
apex1_orig.bench,996.07,230.45,229080,b;rs;f;rs;rw;rwz;b;f;rfz;f;rf;rf;rfz;rfz;rs;f;rs;rwz;rf;rf,1,4,7,4,2,6,1,7,8,7,3,3,8,8,4,7,4,6,3,3,957.81,233.33,222981
apex1_orig.bench,996.07,230.45,229080,st;rf;st;f;st;rfz;rs;st;rf;f;rf;b;b;rf;f;f;f;rwz;rf;rfz,5,3,5,7,5,8,4,5,3,7,3,1,1,3,7,7,7,6,3,8,946.67,232,219472
apex1_orig.bench,996.07,230.45,229080,st;b;rfz;f;rs;rw;b;b;b;st;st;rwz;rwz;rf;rfz;st;f;b;f;rfz,5,1,8,7,4,2,1,1,1,5,5,6,6,3,8,5,7,1,7,8,897.1,238,213486
apex1_orig.bench,996.07,230.45,229080,st;st;rs;rs;st;f;rwz;rwz;rfz;b;rfz;f;f;rfz;rw;b;rf;st;b;rf,5,5,4,4,5,7,6,6,8,1,8,7,7,8,2,1,3,5,1,3,909.74,235.52,213615
apex1_orig.bench,996.07,230.45,229080,b;rw;rw;rw;rw;st;f;rs;st;rf;rwz;rs;rwz;st;rwz;rf;rs;rs;f;rw,1,2,2,2,2,5,7,4,5,3,6,4,6,5,6,3,4,4,7,2,930.46,238.01,221340
apex1_orig.bench,996.07,230.45,229080,st;rf;rfz;rfz;b;f;rwz;rw;b;rwz;rf;rs;f;st;f;rw;rf;rf;st;rw,5,3,8,8,1,7,6,2,1,6,3,4,7,5,7,2,3,3,5,2,925.47,235.18,217375
apex1_orig.bench,996.07,230.45,229080,b;rwz;f;rwz;rwz;rw;rw;rfz;f;rs;rf;st;f;b;rwz;st;rw;rw;rwz;rw,1,6,7,6,6,2,2,8,7,4,3,5,7,1,6,5,2,2,6,2,905.37,237.19,214485
apex1_orig.bench,996.07,230.45,229080,st;rf;rs;rs;f;rw;st;rw;b;rf;rw;rwz;rw;f;rs;st;rs;rfz;st;rfz,5,3,4,4,7,2,5,2,1,3,2,6,2,7,4,5,4,8,5,8,903.58,232.58,209496
apex1_orig.bench,996.07,230.45,229080,st;st;rfz;rf;b;rf;rwz;f;rwz;f;b;rfz;rwz;rs;rs;rfz;st;f;rs;rs,5,5,8,3,1,3,6,7,6,7,1,8,6,4,4,8,5,7,4,4,951.01,234.14,222534
apex1_orig.bench,996.07,230.45,229080,b;rwz;b;rwz;rfz;f;st;rs;rs;rf;f;rwz;rfz;rw;st;rwz;rw;rwz;rw;b,1,6,1,6,8,7,5,4,4,3,7,6,8,2,5,6,2,6,2,1,918.79,236.22,216648
apex1_orig.bench,996.07,230.45,229080,b;st;f;rwz;rf;st;rs;rf;f;rw;rs;rw;rs;f;b;rs;rs;rf;f;rf,1,5,7,6,3,5,4,3,7,2,4,2,4,7,1,4,4,3,7,3,937.41,229.54,214573
apex1_orig.bench,996.07,230.45,229080,st;st;st;f;rs;st;rf;rf;b;rfz;rfz;rwz;rs;rwz;rfz;rwz;rf;rs;rf;rf,5,5,5,7,4,5,3,3,1,8,8,6,4,6,8,6,3,4,3,3,920.02,235.72,216200
apex1_orig.bench,996.07,230.45,229080,st;rfz;rfz;b;rfz;rw;rfz;rs;st;st;rwz;rw;rw;rfz;b;rwz;rfz;rfz;b;rs,5,8,8,1,8,2,8,4,5,5,6,2,2,8,1,6,8,8,1,4,935.82,237.07,221595
apex1_orig.bench,996.07,230.45,229080,st;st;rfz;rf;f;rs;st;rw;rf;f;rfz;b;rw;f;b;rfz;rfz;rwz;rs;rs,5,5,8,3,7,4,5,2,3,7,8,1,2,7,1,8,8,6,4,4,899.46,236.97,212164
apex1_orig.bench,996.07,230.45,229080,b;f;rfz;b;f;b;rf;rw;rf;rf;st;rwz;f;b;rf;rw;rwz;rfz;rs;rs,1,7,8,1,7,1,3,2,3,3,5,6,7,1,3,2,6,8,4,4,921.88,234.68,215514
