b; rf; rw; rs; f; b; rwz; rw; rf; st; rs; rf; b; st; f; rf; rs; f; rf; rf;
b; rs; rf; f; rwz; b; rs; f; rfz; rw; rf; rfz; rs; st; rs; st; b; b; rw; rf;
b; rf; rf; rfz; st; rfz; b; rs; rs; rs; b; rs; b; f; rwz; rwz; st; st; f; f;
st; rw; rs; rfz; f; rwz; rf; b; rw; b; rfz; rs; st; rwz; rfz; rs; rs; rw; rw; rfz;
st; rs; rwz; rwz; rwz; st; b; b; f; st; rfz; f; rfz; rs; rf; rwz; st; b; rw; b;
st; rf; rw; f; rw; rw; rw; b; rw; st; rf; rs; st; st; rs; rf; rfz; rs; b; f;
b; st; b; rwz; b; b; f; rfz; rwz; rw; rf; f; rfz; rwz; rw; f; rfz; b; rf; st;
st; rfz; rfz; rfz; rfz; st; rfz; rf; rwz; rw; f; f; st; rw; rfz; st; rwz; b; f; rf;
b; rs; f; rfz; st; rwz; rf; rw; rs; rw; f; rfz; rfz; rw; rwz; rw; rw; rw; rwz; rw;
b; rf; rwz; b; f; rf; rfz; b; f; rf; rf; rwz; rwz; rs; f; f; rwz; st; f; f;
b; rfz; b; rwz; rfz; b; rfz; b; rfz; rs; rw; rfz; rwz; b; rfz; rfz; st; rfz; rs; rw;
b; f; st; rw; rw; rs; b; rwz; rwz; rw; f; b; rf; rf; f; f; rs; st; rwz; rw;
b; rwz; rf; f; rfz; st; rw; rwz; rs; rwz; b; st; st; rfz; b; rf; rwz; rfz; rs; rfz;
st; rw; rwz; rs; rw; rfz; b; rwz; st; b; rw; rwz; b; rf; f; f; rw; rf; b; f;
st; rfz; rf; rs; b; rw; f; rs; rwz; rwz; st; rf; rfz; rs; f; f; rs; rs; rw; f;
b; rs; rw; f; rs; rs; st; rs; rfz; b; b; rf; rwz; rw; rf; rw; st; st; st; st;
b; b; rs; rwz; rs; rfz; rf; rwz; rw; rf; rs; f; rfz; rfz; rw; rw; f; b; rwz; rf;
b; rwz; rwz; rs; st; st; rw; rw; b; rf; rf; rf; st; rs; rs; rf; rfz; rs; rfz; rw;
b; rf; rf; rwz; rfz; rwz; rs; rwz; b; rf; b; rw; rw; f; rw; rfz; st; b; rs; rs;
b; rs; rfz; rf; rs; rf; b; rfz; rf; rw; f; rs; rw; rf; rs; st; rfz; b; st; rs;
st; st; b; rwz; rwz; b; f; rf; rf; rw; st; rw; f; rfz; rfz; rf; rfz; f; rf; rs;
b; rfz; rwz; rf; st; rw; st; rs; f; rfz; b; rs; st; rfz; rf; st; f; rw; rwz; b;
st; rw; st; f; rf; rw; rf; st; f; rs; rwz; rf; rwz; rw; st; rfz; st; rw; rs; rwz;
b; rw; rf; rwz; rw; b; rf; b; rwz; rfz; f; st; st; rw; rfz; rf; rw; st; b; rw;
st; st; rfz; rf; b; b; st; st; rwz; rw; rwz; rfz; f; st; rs; rfz; st; rwz; rf; rs;
b; rf; st; f; rf; f; b; f; rfz; rf; rf; b; st; rw; rs; rwz; st; rfz; rwz; rw;
st; f; rf; b; rfz; rfz; rs; b; rf; rfz; rwz; rf; rs; rwz; f; st; rw; b; rf; rwz;
b; rfz; b; st; rf; rs; st; rfz; rfz; f; rfz; rfz; rw; rf; rs; st; rfz; rf; rs; rfz;
st; rw; st; rs; rs; st; st; f; st; b; rs; rw; f; rfz; rf; rf; rs; rs; rw; f;
st; rw; rf; rf; st; st; rfz; rs; rs; rs; rwz; b; b; b; rfz; rfz; b; f; rf; rw;
st; rf; b; rs; rw; rf; rwz; rf; rs; f; rfz; rfz; rwz; st; rw; rwz; rwz; b; f; rwz;
b; f; rw; f; rwz; rs; rs; b; b; st; rs; b; rw; rwz; rs; rfz; f; st; rs; st;
b; b; st; rwz; rwz; rwz; rf; rs; rf; b; b; rw; rf; rw; rw; rwz; rf; b; rwz; rwz;
b; b; rf; rs; rs; rwz; f; f; rw; f; rf; f; rw; rf; f; st; rf; rs; rs; rf;
st; rwz; f; st; rw; rs; rfz; st; rwz; rwz; rwz; rf; rs; rwz; f; rs; b; b; rf; rf;
b; rf; rf; rfz; rw; rw; f; rs; f; rfz; rfz; rs; b; rw; rf; rf; rs; b; rs; b;
b; f; rf; rs; b; st; b; b; rw; rs; rwz; rf; rfz; rf; st; st; rfz; st; rf; b;
st; rs; rs; rfz; rs; rs; rw; st; rfz; rwz; rs; rw; rs; rf; rf; rs; f; rw; st; rwz;
b; rwz; rfz; st; rf; f; f; rw; b; rs; st; st; b; rs; rw; rwz; f; rw; rs; b;
st; rfz; f; rs; rfz; f; rwz; f; rwz; rwz; rwz; rf; rfz; rwz; rw; rf; rwz; rwz; st; rs;
st; st; f; rwz; rf; rfz; b; rf; rw; rf; b; rwz; rf; rw; rwz; rw; rwz; b; f; b;
b; rf; rw; rs; rwz; rfz; st; rfz; f; b; rwz; rf; rfz; rw; rf; b; rw; rfz; rf; f;
st; b; rwz; rs; f; rw; f; f; rf; rfz; st; rfz; st; rf; rwz; rw; st; st; rf; rwz;
st; rwz; st; f; rwz; st; f; rwz; rs; f; rf; rs; f; b; rw; rw; f; rfz; rs; rs;
st; rw; f; rfz; rwz; f; rf; rf; rw; rs; rfz; f; st; f; rw; rw; rfz; rs; b; rwz;
st; rwz; rfz; rw; b; b; st; b; rs; rs; rf; st; st; rwz; rf; st; rfz; b; st; rfz;
st; rfz; rfz; rf; b; rf; rfz; rfz; b; rfz; rs; b; rs; rfz; rwz; st; rfz; rf; rf; rwz;
b; rw; rw; rs; b; rfz; rf; rw; rw; rs; rf; rw; rf; f; st; b; b; rwz; st; b;
st; rwz; rf; rf; b; rwz; rfz; f; b; f; rs; b; rf; rw; rs; rw; rw; rwz; f; rwz;
st; rw; st; f; rf; rwz; rwz; f; st; rs; rs; rw; st; f; rfz; rf; rs; st; rf; st;
st; rfz; f; rfz; rfz; rwz; rf; f; rs; f; b; rs; b; rw; b; st; st; rw; b; rwz;
b; rf; rwz; f; b; rfz; rs; b; rw; f; st; rfz; rf; st; rf; rw; rwz; st; b; st;
b; rw; rfz; b; b; b; rw; rf; rfz; rfz; f; rfz; b; rwz; rf; st; rf; rs; rfz; f;
st; rs; f; st; f; rw; rwz; f; rwz; rwz; rwz; st; rf; rf; f; rf; rf; b; st; rw;
b; rs; rf; rw; f; rwz; st; rf; b; f; rfz; rs; st; b; b; rw; b; b; rf; rfz;
st; rw; f; rw; rwz; rf; rfz; st; rw; rs; rfz; rfz; st; rf; rs; rwz; rwz; st; b; f;
b; f; rw; b; rf; rw; rf; b; rwz; b; st; rw; rw; rwz; rf; f; f; b; f; rs;
st; rw; rw; f; f; f; rs; f; rwz; rfz; rf; rw; rf; rf; st; f; rfz; rfz; rw; f;
b; b; rs; rfz; st; f; rf; b; rfz; rw; b; b; rf; st; rwz; rf; st; st; rw; rf;
b; f; rs; st; rwz; rs; rs; rf; rfz; rwz; rs; rwz; rwz; rwz; rw; f; rwz; rfz; rwz; b;
st; rfz; rs; rfz; rs; b; rf; rwz; rwz; f; rs; b; rf; rwz; rwz; st; rf; rfz; rfz; rfz;
st; b; st; rwz; rs; rfz; rfz; st; rw; b; rs; rw; rfz; f; rs; st; rfz; rs; rf; rwz;
b; rw; st; rwz; rs; rwz; rw; rw; rs; rwz; rw; rf; f; rw; rwz; rwz; f; b; rw; rw;
b; rs; rwz; rfz; rfz; rf; rs; b; st; rfz; rf; f; rwz; rf; b; f; b; rw; b; rfz;
st; b; f; rf; b; rfz; b; rf; rfz; rf; b; b; f; rfz; b; rw; st; rf; st; st;
b; rs; f; rfz; rw; rwz; st; rfz; rs; b; rw; rwz; rwz; st; rfz; rfz; f; rwz; rw; st;
b; rw; rf; st; f; f; rfz; rs; st; rfz; rw; rw; f; rs; st; rfz; rfz; b; f; rwz;
st; rw; rfz; rf; st; rwz; st; f; st; st; rs; rf; rwz; rs; rs; f; b; rf; rw; b;
st; rw; rs; rf; rs; rw; rs; rwz; rw; rs; rfz; f; rfz; b; rwz; st; rw; b; rw; f;
b; rs; rw; rfz; st; f; rwz; rfz; rwz; rw; rf; f; rwz; rwz; st; rf; rfz; st; rwz; f;
b; rs; rs; rwz; rw; b; rf; rf; rwz; f; rwz; b; b; rfz; rwz; rs; rs; rfz; rw; rs;
st; rs; rf; b; f; rw; rfz; rf; rf; rw; f; b; f; st; rwz; st; rf; rs; rfz; f;
st; rfz; st; st; b; rwz; b; rf; st; rf; rf; f; rs; b; st; rwz; rw; rf; rfz; rf;
b; b; rs; rw; rf; rw; rf; rs; rf; st; rfz; rwz; rfz; st; rf; rwz; b; st; rs; f;
b; rf; st; st; f; rf; rf; rfz; st; rwz; st; rwz; rfz; rfz; rs; rf; st; rf; rwz; rw;
st; rwz; rs; rw; f; rs; b; f; f; f; rf; b; rw; rf; b; st; st; rf; rw; st;
b; rfz; b; st; rwz; rs; rs; rf; rfz; f; st; rfz; rs; rf; b; st; f; rw; rfz; b;
b; rs; rwz; rfz; rs; rwz; st; st; b; rs; f; st; rf; f; st; rw; rwz; st; rw; rfz;
b; rfz; rf; b; b; rw; rf; rfz; rw; rw; f; rwz; f; b; rs; rf; rfz; rf; rs; rfz;
b; rf; rfz; f; f; rs; rw; rw; rwz; rfz; rwz; b; f; rfz; b; rs; rfz; rfz; rwz; rf;
st; b; rs; rwz; f; b; rwz; rwz; rfz; rw; rf; rfz; rw; rwz; f; rs; rwz; rwz; f; f;
b; rs; f; rs; b; f; f; rf; rf; rf; rs; rs; rs; b; rwz; rs; rs; rs; rw; rs;
b; rfz; rwz; rfz; rfz; rwz; rw; f; rf; rs; rw; rs; rs; st; rfz; rwz; rwz; rwz; rw; f;
st; st; rwz; rf; b; rfz; rfz; st; rw; rwz; rwz; rs; f; f; f; rwz; rfz; rs; rfz; rfz;
st; rw; st; rs; st; rw; b; rwz; rw; rwz; rs; f; rfz; st; rwz; rs; rs; rw; rf; f;
b; rfz; st; rs; rwz; b; b; rs; rs; f; rw; rwz; rw; rs; rw; f; rwz; rwz; rf; rwz;
st; rw; rs; b; rs; rf; st; rfz; rwz; rf; rfz; b; rwz; b; rs; st; f; st; b; b;
st; rwz; rf; rfz; rwz; rw; st; b; rfz; rf; rs; rw; rs; rs; rfz; st; b; b; rs; rs;
st; rwz; rfz; rwz; rfz; rf; rfz; rf; st; b; rwz; rfz; st; rfz; rs; rf; b; rfz; rfz; f;
st; b; f; rs; b; rwz; rfz; rfz; rfz; f; b; f; b; rfz; rw; rfz; rw; rf; rwz; rfz;
b; rwz; st; st; rfz; rfz; st; rs; f; rwz; rs; f; st; b; st; b; rfz; rfz; f; rfz;
b; rw; b; rs; rf; rf; b; f; rs; rwz; rfz; rfz; f; rwz; rf; st; f; rs; rwz; rw;
b; st; rfz; rfz; rfz; rwz; rf; b; rwz; b; rfz; rw; rfz; rs; rfz; rw; rf; f; f; b;
st; rw; rs; b; b; rwz; rf; rf; rs; b; rfz; rwz; rfz; rs; f; rwz; rs; rfz; rfz; st;
st; f; rwz; rf; rw; f; f; f; rwz; rs; rwz; rwz; rwz; rwz; st; rf; b; f; st; rs;
b; st; rfz; rwz; rwz; f; rfz; st; f; rwz; b; b; rs; rs; rw; b; rfz; rs; rfz; rs;
b; rs; rwz; rf; f; rf; rwz; rf; rwz; rw; rwz; rfz; rfz; rw; rs; rwz; rs; f; st; rwz;
b; rw; st; rfz; rw; f; st; rf; rs; rs; f; rfz; st; rf; rwz; st; rf; st; b; b;
b; rfz; b; st; rf; rs; rw; st; rs; rw; rs; rs; rwz; st; rf; rs; rf; rw; st; rwz;
b; rs; st; rs; rs; b; rwz; rwz; rs; rfz; st; b; rfz; f; rw; st; rfz; f; f; b;
b; st; f; rw; rs; rs; rfz; st; b; st; rwz; rfz; f; f; rs; f; rf; rs; rfz; rs;
st; rfz; rs; st; rwz; f; rf; st; rfz; rwz; rw; rfz; f; rfz; rw; f; b; rs; f; rf;
b; rs; f; rwz; rw; rwz; rfz; rwz; rs; rwz; rf; f; rw; st; b; rf; b; f; rs; b;
st; rw; f; f; rf; rs; f; f; rwz; rf; b; st; rfz; rf; b; rfz; f; rwz; rf; rw;
st; rf; rfz; rwz; rf; rwz; f; rfz; rwz; rw; f; f; rfz; st; rfz; b; rf; b; rw; b;
b; f; rs; rf; rwz; rs; rw; rf; st; rwz; rwz; f; rfz; f; rf; f; rfz; rf; rw; rfz;
st; rf; rw; st; rfz; f; f; rwz; st; b; b; rf; f; f; b; rfz; rwz; f; rfz; st;
st; rs; f; b; st; rs; b; rwz; st; rs; rf; rf; b; f; rs; rwz; rf; rw; st; rwz;
st; rwz; rfz; f; st; rf; b; b; b; rwz; b; rs; rfz; rf; rw; rw; st; rwz; st; rw;
b; rwz; f; st; st; f; rf; rf; rs; rf; rfz; b; st; rfz; rfz; rw; rfz; f; rs; rf;
b; rfz; rfz; st; rfz; rf; rw; rwz; rfz; rfz; rwz; rfz; rfz; b; rf; rs; rwz; rf; b; rw;
b; rwz; rwz; rs; rwz; f; b; b; rf; rs; rs; rfz; rf; rw; rs; rf; st; rwz; rw; rf;
b; rw; f; rw; f; st; rf; rs; st; rf; f; rw; rfz; rf; rf; rs; f; rwz; rs; st;
b; f; st; rfz; rs; rf; rwz; b; rfz; rf; f; st; rf; rfz; st; rfz; rfz; rf; rs; f;
b; rs; rf; rs; rs; rfz; st; rf; rf; rs; rs; rf; st; b; rs; rwz; rwz; f; rf; b;
b; st; rfz; rw; rfz; b; rw; f; rw; rfz; rwz; f; f; st; rwz; rw; rs; rs; rw; rs;
b; rwz; f; f; rs; rfz; rw; f; rwz; rs; rfz; rs; rwz; st; rf; rs; rwz; rwz; rf; rfz;
b; rfz; b; rfz; rfz; rfz; rfz; rwz; rs; rf; rfz; rf; st; b; rwz; f; rfz; rf; st; rw;
st; rf; f; rf; rfz; rf; rw; rs; rwz; b; rwz; st; rfz; st; b; rwz; st; rw; b; rfz;
b; rw; rf; rf; rwz; rw; rf; rw; rs; rf; st; rf; rfz; f; rw; rwz; f; b; rw; b;
b; b; rfz; f; rfz; rwz; rwz; st; rfz; st; rf; rf; b; st; rw; rwz; rf; st; b; st;
st; rwz; rw; rwz; st; f; rfz; rw; rf; st; rs; f; rs; rs; st; rfz; rs; rwz; b; st;
st; f; rwz; rfz; b; rfz; rw; rfz; rs; rwz; rs; st; b; f; st; st; st; rwz; rf; rwz;
b; rf; rwz; b; rw; f; rs; rw; rfz; b; rfz; rfz; rf; rs; rfz; f; b; rs; f; rwz;
st; rs; rs; rf; rs; f; b; st; rfz; rs; rf; rf; rf; rw; b; b; f; f; st; rwz;
b; rs; rs; rfz; rw; rwz; rw; f; rw; rwz; rwz; rfz; f; f; rw; rw; rw; rw; rfz; b;
st; st; rf; rwz; f; b; f; rw; st; rw; f; rwz; f; f; f; f; rw; rf; st; f;
b; b; f; rs; f; b; f; b; b; rs; rs; st; b; rwz; st; rw; f; f; rw; rs;
b; rfz; rwz; rw; rs; rwz; rw; rw; rs; rwz; rfz; rw; rs; rf; rs; st; f; b; st; rw;
st; b; rs; rwz; st; rwz; st; rw; rwz; st; rw; f; rf; rf; rs; f; f; f; rs; rs;
st; rs; st; b; b; b; st; rf; f; rw; rfz; rwz; rfz; f; st; st; f; rw; rwz; st;
b; rf; rfz; rw; rw; rfz; rs; b; rf; rf; rf; f; rs; f; rf; rf; rfz; rf; rwz; rw;
b; rs; b; rs; rf; f; st; rf; f; b; b; st; f; rf; b; rs; rs; rw; rs; rfz;
st; f; rf; rs; rw; rfz; b; f; rf; rs; rs; b; rfz; rwz; rwz; rwz; f; f; rw; rs;
b; rw; rs; rw; rw; rs; f; st; st; rw; rs; rw; rf; rw; rs; rw; f; rs; rs; st;
b; rfz; rw; rwz; rs; st; rs; rwz; f; rfz; f; rwz; rs; b; b; rwz; rwz; rfz; f; b;
st; b; f; rwz; rfz; rf; rs; f; rwz; f; f; rf; b; rs; rwz; rwz; rfz; f; rs; st;
b; rfz; rw; b; rwz; rs; rs; rf; b; rwz; f; rf; rwz; rw; st; st; rw; st; rfz; b;
st; rw; rs; f; st; b; rfz; rf; b; b; b; st; rw; rfz; rw; rwz; rs; rfz; b; st;
st; st; f; rfz; rfz; rs; st; rf; rs; rfz; f; rf; rs; rw; rf; f; rf; rw; st; rwz;
b; rs; rw; rs; rwz; st; rs; rwz; rw; st; rw; rw; f; rw; rfz; rfz; rfz; st; b; f;
st; f; rfz; rs; f; rw; rwz; st; rwz; rfz; f; rwz; rw; st; f; st; rf; rwz; f; rwz;
st; st; rwz; f; f; rfz; rwz; rwz; rw; st; f; f; st; rw; rs; rw; rf; f; rfz; rf;
st; rw; rw; rw; b; f; rs; rf; rf; rs; rfz; rw; b; rfz; rfz; rfz; rwz; rf; rw; rf;
b; rwz; rwz; rs; rwz; st; st; rwz; b; st; rfz; rwz; rs; b; rfz; b; rw; rs; rw; rs;
st; st; rf; f; rf; st; rs; st; f; f; rfz; b; rw; f; rfz; b; rs; st; rfz; st;
b; st; rwz; rs; b; rfz; f; rs; st; rfz; rwz; f; rwz; rwz; rwz; b; f; rw; rs; rw;
st; f; f; rs; rw; rs; st; rfz; f; rs; rfz; rw; rf; rf; st; st; rs; rw; f; rs;
b; rwz; f; st; rfz; rfz; rfz; rf; rwz; rwz; rfz; rfz; f; rwz; rw; rf; st; f; rw; b;
b; st; rf; b; rwz; rfz; rs; b; rf; b; rs; rw; rf; f; b; rw; rwz; rfz; rs; st;
st; st; rf; rwz; rf; rwz; rs; f; rs; st; rwz; rwz; rf; rs; rfz; st; rw; rw; rw; f;
st; f; rfz; rs; b; f; st; b; rf; b; st; st; rw; rf; rs; b; rf; rf; f; rfz;
b; f; rs; rf; rf; rfz; rf; rs; b; rfz; rs; f; rw; rwz; st; rfz; b; rs; st; rf;
b; b; rwz; rfz; rwz; b; st; st; rfz; st; rf; b; rwz; rwz; st; rw; f; rw; rf; f;
st; f; f; rs; rwz; st; f; b; f; rs; rfz; rw; rs; rwz; b; rfz; rw; rf; f; rfz;
st; rfz; rfz; b; st; st; rfz; rw; rfz; b; rfz; b; rw; rw; rs; b; b; rwz; rfz; rfz;
st; rwz; rw; rs; rfz; rf; rf; f; f; rw; rw; rwz; rs; st; b; rf; rf; rfz; rf; rfz;
st; rwz; st; rs; rfz; b; rw; rw; rfz; rfz; b; rfz; rwz; rwz; rwz; rfz; rfz; f; rwz; f;
b; rf; b; st; rwz; rf; rwz; rfz; rf; rf; rwz; rwz; b; rwz; rs; rwz; st; rfz; rf; rw;
b; rwz; rf; rfz; st; rw; rfz; rwz; rwz; rfz; rw; rfz; b; rw; rw; rs; rwz; f; st; rf;
st; rs; st; rwz; rfz; f; rs; st; rs; f; rfz; rw; rwz; st; rs; rfz; rwz; f; rw; rw;
b; rfz; rs; st; rw; st; rs; rf; f; rf; rw; st; st; rf; b; st; b; rs; rf; rf;
st; rwz; rwz; st; rf; b; st; rfz; rfz; b; rfz; rf; rwz; st; rs; st; rf; rf; rw; b;
b; rs; st; rf; rwz; rfz; rwz; f; rw; f; rw; f; b; rfz; st; rfz; st; f; f; st;
b; st; rs; f; rwz; rs; f; rf; st; rw; rwz; rwz; rf; rf; b; f; rwz; rf; rw; rfz;
st; rs; f; rs; f; b; rf; f; rf; rf; rfz; rf; f; rfz; rf; rw; rs; rw; f; rwz;
st; rf; rwz; rf; rwz; rwz; rwz; st; rwz; rfz; f; rfz; rf; b; rfz; rwz; rw; rwz; rwz; rfz;
b; st; rf; rwz; rw; rf; rs; rwz; st; rw; rwz; rf; rs; f; rwz; rwz; rwz; rf; rs; f;
st; b; rfz; b; f; rw; rs; b; st; rf; rf; rwz; rfz; f; rfz; f; f; rw; rw; f;
b; rs; b; st; b; rf; f; rwz; rf; rfz; rwz; st; f; f; b; st; rs; b; st; b;
st; rs; f; b; rw; rw; rwz; st; rs; rf; rs; rs; rwz; rfz; rwz; rs; rf; st; st; rfz;
st; st; rw; rs; b; rfz; rwz; rw; rf; rs; rf; rfz; rf; rf; rfz; rf; rfz; rw; rs; rs;
st; st; rs; b; rf; rw; st; rs; b; rs; rwz; rw; rwz; rw; f; rw; rw; rs; rfz; rf;
st; rw; st; st; rwz; rwz; st; rw; rfz; rs; rf; st; rs; rfz; rf; b; f; rs; rf; rwz;
st; rf; st; st; rs; rwz; rs; rf; st; rs; rw; rfz; rw; rfz; rw; rs; f; rs; b; f;
st; rfz; rw; rwz; rs; rfz; st; b; rw; rwz; rw; f; rwz; b; rf; st; rfz; b; rfz; f;
st; rf; rf; st; rw; st; rw; rs; b; rwz; b; rs; rwz; f; rw; rf; rw; rf; rw; rw;
b; f; f; rw; st; rs; rf; rw; f; f; b; rs; rw; rwz; rw; rf; rfz; st; rw; st;
b; b; b; b; st; f; rf; st; rw; b; rf; f; f; rfz; rf; rf; b; rs; rfz; rfz;
st; rs; rfz; rwz; st; rw; st; st; b; b; rfz; rfz; rf; st; rw; rw; rwz; st; rs; rwz;
st; f; st; rf; rfz; f; st; rwz; rf; f; rf; rw; rfz; rs; b; rw; st; rwz; rw; rf;
b; rf; rf; f; b; b; f; rs; b; rw; rf; rwz; rfz; b; f; rwz; st; b; f; rs;
st; b; b; f; rfz; f; rs; rs; rf; st; rwz; rf; rwz; st; st; rw; rs; rw; rfz; b;
st; b; rfz; rw; rs; rwz; rw; b; b; b; rf; st; b; st; b; rwz; rs; rw; st; rf;
b; rwz; rf; b; b; st; rfz; b; b; b; f; st; rf; rf; b; rw; rf; rf; rf; b;
st; rs; rs; rwz; rs; b; f; b; st; f; rfz; rfz; st; f; rw; rs; f; rwz; rs; rs;
b; rf; rw; st; rs; f; rs; rs; st; rfz; f; b; rwz; rwz; rwz; rfz; b; rfz; rs; rwz;
st; st; st; rwz; st; rfz; rfz; f; rf; rw; rf; rwz; rw; rwz; rwz; f; f; rwz; rfz; f;
b; rwz; rs; f; rs; st; rs; b; rwz; st; rs; rfz; rw; rwz; rs; rfz; rs; st; rf; rfz;
st; rs; st; rf; rwz; f; rs; st; rfz; rfz; rf; rs; rf; rs; st; b; b; rw; rs; rs;
st; rf; rw; rf; rs; rs; b; rf; st; b; rwz; rfz; st; rs; rfz; rf; rw; rfz; rwz; rs;
st; rs; f; rf; rfz; f; rs; st; st; rs; rwz; b; st; b; rfz; rfz; rwz; st; rwz; st;
b; f; b; st; rf; rfz; rfz; rw; rw; rf; rfz; st; rf; st; rwz; rw; rs; b; f; b;
st; b; b; rf; rf; rf; st; rs; st; rw; rw; rwz; rfz; rs; st; rw; b; st; rf; rwz;
b; rfz; rf; rs; b; rwz; rw; rfz; rs; f; rs; st; rfz; b; st; f; rfz; rwz; rw; rw;
